who,problem,when,try,problem_len,input_len,output_len,diff,result
OmarFaridAM,C,2024-05-26 19:20:00,2,133,64,14,1,1
Omar_Ahmed,B,2024-05-26 19:34:00,1,67,38,37,0,0
Omar_Al_Midani,B,2024-05-26 18:48:00,4,67,38,37,0,1
Omar_Farhan,B,2024-05-26 18:41:00,13,67,38,37,0,1
Omar_Faruk_,A,2024-05-26 20:05:00,1,66,35,38,0,1
Omar_Sanad,C,2024-05-26 18:32:00,22,133,64,14,1,1
Omar_Sanad,B,2024-05-26 19:18:00,5,67,38,37,0,1
Omar__Fawzy,C,2024-05-26 18:32:00,13,133,64,14,1,1
Omarayoub,B,2024-05-26 18:41:00,7,67,38,37,0,1
OmikAcharya,B,2024-05-26 18:47:00,2,67,38,37,0,1
OmikAcharya,C,2024-05-26 19:25:00,4,133,64,14,1,0
OnDeathWaitList,B,2024-05-26 18:25:00,13,67,38,37,0,0
OnYour_Side,B,2024-05-26 18:14:00,1,67,38,37,0,1
OnYour_Side,C,2024-05-26 18:54:00,4,133,64,14,1,1
OnePiece_3mk,C,2024-05-26 18:16:00,13,133,64,14,1,0
One_piece_is_real_26,B,2024-05-26 18:54:00,3,67,38,37,0,1
Onelow,A,2024-05-26 18:20:00,3,66,35,38,0,1
OnkarDubey,B,2024-05-26 18:54:00,4,67,38,37,0,1
Onlycontest35,B,2024-05-26 18:25:00,6,67,38,37,0,0
Onur_Ilgaz,C,2024-05-26 19:33:00,13,133,64,14,1,1
Op_Phoenix,C,2024-05-26 19:23:00,2,133,64,14,1,0
Orange905,B,2024-05-26 18:28:00,13,67,38,37,0,1
OrcSlop,C,2024-05-26 18:17:00,4,133,64,14,1,1
Ord1Nary,B,2024-05-26 18:17:00,2,67,38,37,0,1
Oreki.,C,2024-05-26 19:01:00,2,133,64,14,1,1
Oreki.,D,2024-05-26 19:19:00,4,60,60,56,1,0
OrewaMonkeyDLuffy,B,2024-05-26 18:15:00,1,67,38,37,0,0
OrewaMonkeyDLuffy,C,2024-05-26 19:34:00,1,133,64,14,1,0
OrganHarvester,B,2024-05-26 19:33:00,1,67,38,37,0,1
OrionJaman,B,2024-05-26 18:30:00,5,67,38,37,0,0
Orion_53,B,2024-05-26 18:49:00,4,67,38,37,0,0
OrneryCash,B,2024-05-26 18:24:00,19,67,38,37,0,1
OsamaNassar,B,2024-05-26 18:15:00,1,67,38,37,0,1
OsamaNassar,D,2024-05-26 19:11:00,2,60,60,56,1,0
Osama_Hussein,B,2024-05-26 18:44:00,2,67,38,37,0,1
Osama_Hussein,C,2024-05-26 19:11:00,2,133,64,14,1,0
Osama_S10,C,2024-05-26 19:22:00,15,133,64,14,1,1
OsazuwaEmmanuel,B,2024-05-26 18:16:00,18,67,38,37,0,0
Osman_112,B,2024-05-26 19:26:00,4,67,38,37,0,0
OtttType2,B,2024-05-26 19:00:00,2,67,38,37,0,1
Outlaw_201,B,2024-05-26 18:33:00,2,67,38,37,0,1
Outlaw_201,C,2024-05-26 19:23:00,2,133,64,14,1,1
OverflowError,B,2024-05-26 18:36:00,2,67,38,37,0,0
Overlord993,D,2024-05-26 19:04:00,2,60,60,56,1,0
OverwatchRB,B,2024-05-26 18:51:00,1,67,38,37,0,1
Owen11,C,2024-05-26 18:25:00,13,133,64,14,1,1
Owmicron,E,2024-05-26 20:07:00,4,238,45,215,2,0
OwnYourSelf,B,2024-05-26 18:58:00,2,67,38,37,0,0
P.Samyuktha,B,2024-05-26 18:37:00,4,67,38,37,0,0
PB_Jesan_JUCSE,B,2024-05-26 19:01:00,2,67,38,37,0,0
PCxShreyansh_2003,B,2024-05-26 18:29:00,4,67,38,37,0,1
PG_Mazen,B,2024-05-26 18:25:00,4,67,38,37,0,0
PILGR1M_,B,2024-05-26 19:25:00,2,67,38,37,0,1
PK__CODER,B,2024-05-26 18:16:00,10,67,38,37,0,1
PK__CODER,C,2024-05-26 19:22:00,6,133,64,14,1,1
PMaith_BM,B,2024-05-26 19:01:00,2,67,38,37,0,1
PMaith_BM,C,2024-05-26 19:30:00,1,133,64,14,1,0
POLAROID86,B,2024-05-26 18:12:00,3,67,38,37,0,1
PPPrince,A,2024-05-26 18:18:00,2,66,35,38,0,1
PPRD,A,2024-05-26 18:53:00,2,66,35,38,0,1
PRACTICE_TESTT,B,2024-05-26 18:27:00,4,67,38,37,0,1
PROELECTRO444,C,2024-05-26 18:26:00,4,133,64,14,1,1
PROELECTRO444,D,2024-05-26 19:57:00,10,60,60,56,1,1
PRO_A,B,2024-05-26 18:13:00,6,67,38,37,0,0
PROhan,B,2024-05-26 18:50:00,1,67,38,37,0,1
PXLXTA,B,2024-05-26 18:29:00,4,67,38,37,0,1
PaceMak1r_13,B,2024-05-26 18:15:00,3,67,38,37,0,1
Padmaja,B,2024-05-26 19:24:00,3,67,38,37,0,1
Padmini3404,A,2024-05-26 18:15:00,2,66,35,38,0,1
Pain1408,A,2024-05-26 19:11:00,2,66,35,38,0,0
Pain1408,E,2024-05-26 19:22:00,2,238,45,215,2,0
PalD,B,2024-05-26 18:15:00,4,67,38,37,0,1
PanChengLe,B,2024-05-26 18:44:00,4,67,38,37,0,0
Panda_codes,B,2024-05-26 18:47:00,2,67,38,37,0,1
Panes_Alexandru,B,2024-05-26 19:27:00,2,67,38,37,0,1
PaninN83,B,2024-05-26 19:34:00,1,67,38,37,0,1
Pankaj-kumar-3,B,2024-05-26 19:00:00,4,67,38,37,0,1
Pankaj777,C,2024-05-26 18:39:00,4,133,64,14,1,1
Pankaj9829,A,2024-05-26 18:41:00,2,66,35,38,0,1
PankajBhanwala,B,2024-05-26 18:13:00,1,67,38,37,0,1
Pankaj_Kumar_01,B,2024-05-26 19:08:00,3,67,38,37,0,1
Papalinceamazon,A,2024-05-26 18:34:00,3,66,35,38,0,0
PaperCloud,C,2024-05-26 18:14:00,1,133,64,14,1,1
PaperCloud,D,2024-05-26 19:30:00,3,60,60,56,1,1
Pappapig,B,2024-05-26 19:15:00,3,67,38,37,0,1
Pappubsdka,B,2024-05-26 18:32:00,2,67,38,37,0,1
Para_D_ox,C,2024-05-26 19:15:00,2,133,64,14,1,0
ParadigmShift,C,2024-05-26 19:20:00,7,133,64,14,1,1
ParadoxNJ005,B,2024-05-26 18:39:00,2,67,38,37,0,1
Parampreet_Singh,A,2024-05-26 19:57:00,2,66,35,38,0,1
Paras2856,B,2024-05-26 18:33:00,4,67,38,37,0,1
Paras_2021482,B,2024-05-26 18:23:00,3,67,38,37,0,1
Paras_2021482,C,2024-05-26 19:29:00,3,133,64,14,1,0
PariNatO,A,2024-05-26 19:57:00,1,66,35,38,0,1
ParthGupta2510,A,2024-05-26 18:14:00,1,66,35,38,0,1
ParthGupta2510,B,2024-05-26 18:35:00,2,67,38,37,0,1
ParthGupta2510,C,2024-05-26 19:25:00,2,133,64,14,1,1
ParthTomar,B,2024-05-26 19:05:00,2,67,38,37,0,1
Parth_27_9,B,2024-05-26 18:52:00,2,67,38,37,0,1
Parth_Agarwal_,B,2024-05-26 18:26:00,4,67,38,37,0,1
Parth_Sarthi_108,B,2024-05-26 19:30:00,2,67,38,37,0,1
Parth_j,B,2024-05-26 19:27:00,2,67,38,37,0,1
Partha.Sarathi,C,2024-05-26 18:43:00,5,133,64,14,1,0
Parthiv_J,B,2024-05-26 18:15:00,3,67,38,37,0,1
Parthiv_J,C,2024-05-26 18:25:00,10,133,64,14,1,0
Parthprajapat_2005,B,2024-05-26 18:26:00,4,67,38,37,0,0
Parthtoji-2410,B,2024-05-26 18:40:00,2,67,38,37,0,1
Particle_X,A,2024-05-26 18:26:00,8,66,35,38,0,1
Parva42,A,2024-05-26 20:07:00,1,66,35,38,0,1
Parva42,B,2024-05-26 20:08:00,1,67,38,37,0,1
Parvathi_nair80,B,2024-05-26 18:52:00,2,67,38,37,0,1
Parvej,C,2024-05-26 19:15:00,5,133,64,14,1,1
Parvej_Ahmed,A,2024-05-26 18:16:00,1,66,35,38,0,1
PascalA,B,2024-05-26 18:23:00,7,67,38,37,0,1
PascalA,C,2024-05-26 18:54:00,6,133,64,14,1,0
Pascalsdream,B,2024-05-26 18:33:00,2,67,38,37,0,1
PassedPawn,B,2024-05-26 18:16:00,3,67,38,37,0,1
Patagobi,C,2024-05-26 18:48:00,4,133,64,14,1,1
Pathak.S,B,2024-05-26 19:13:00,12,67,38,37,0,1
Patta_gobhi_,B,2024-05-26 18:13:00,1,67,38,37,0,1
PaunCalin,B,2024-05-26 18:43:00,3,67,38,37,0,0
Pawan_Sharma99,C,2024-05-26 18:34:00,10,133,64,14,1,1
PeNgUiN_18,B,2024-05-26 18:34:00,2,67,38,37,0,1
PeRuaDangYeu,B,2024-05-26 18:15:00,1,67,38,37,0,1
PeRuaDangYeu,C,2024-05-26 18:28:00,5,133,64,14,1,1
PeRuaDangYeu,D,2024-05-26 19:00:00,2,60,60,56,1,1
Pedestrian...,B,2024-05-26 18:28:00,4,67,38,37,0,1
Pedestrian...,C,2024-05-26 19:58:00,2,133,64,14,1,0
PedroGallo,C,2024-05-26 18:46:00,8,133,64,14,1,1
Peew,B,2024-05-26 18:37:00,2,67,38,37,0,1
PengAo,C,2024-05-26 18:26:00,6,133,64,14,1,1
Penguin1729,C,2024-05-26 19:34:00,2,133,64,14,1,0
PenguinSlayer_69,E,2024-05-26 19:13:00,6,238,45,215,2,0
Penguin_23,A,2024-05-26 18:19:00,1,66,35,38,0,1
Pentagon03,D,2024-05-26 19:01:00,16,60,60,56,1,1
Pentagon03,E,2024-05-26 19:34:00,1,238,45,215,2,0
Perhac,B,2024-05-26 18:42:00,3,67,38,37,0,1
Pero_Comder,C,2024-05-26 18:21:00,5,133,64,14,1,1
Persona_owl,B,2024-05-26 18:22:00,11,67,38,37,0,1
Pervushev,C,2024-05-26 19:12:00,9,133,64,14,1,1
Pervy_sage075,B,2024-05-26 19:21:00,2,67,38,37,0,1
PetrX,B,2024-05-26 18:32:00,2,67,38,37,0,0
Petricore,B,2024-05-26 18:21:00,5,67,38,37,0,0
Pew_Pew.,C,2024-05-26 19:25:00,2,133,64,14,1,1
Pg_44,B,2024-05-26 18:18:00,6,67,38,37,0,1
Phantom17,A,2024-05-26 18:47:00,2,66,35,38,0,1
Phantom3287,D,2024-05-26 19:58:00,1,60,60,56,1,1
Phantom769,A,2024-05-26 18:17:00,1,66,35,38,0,1
PhantomOY,B,2024-05-26 18:44:00,2,67,38,37,0,1
PhantomOY,C,2024-05-26 19:32:00,4,133,64,14,1,1
Phantomduel,B,2024-05-26 18:36:00,2,67,38,37,0,1
Phantomduel,C,2024-05-26 19:34:00,2,133,64,14,1,0
Pheebs,B,2024-05-26 19:04:00,4,67,38,37,0,1
PhenomSG,A,2024-05-26 20:04:00,1,66,35,38,0,1
PhenomSG,B,2024-05-26 20:04:00,1,67,38,37,0,1
Philomath_2723,B,2024-05-26 19:06:00,11,67,38,37,0,1
Phobos_,B,2024-05-26 18:38:00,2,67,38,37,0,1
Phoenix750,B,2024-05-26 18:15:00,5,67,38,37,0,0
Phoenix_04,B,2024-05-26 19:07:00,4,67,38,37,0,1
Phoenix_2.0,B,2024-05-26 18:30:00,5,67,38,37,0,1
Phuocbua,C,2024-05-26 18:43:00,15,133,64,14,1,0
PiYuSh_0511,A,2024-05-26 18:12:00,1,66,35,38,0,1
Piashy,B,2024-05-26 18:13:00,1,67,38,37,0,1
Piashy,C,2024-05-26 18:58:00,5,133,64,14,1,1
Picchi17,A,2024-05-26 18:22:00,12,66,35,38,0,1
Picchi17,B,2024-05-26 19:12:00,8,67,38,37,0,1
Pickering,B,2024-05-26 18:35:00,14,67,38,37,0,1
PinkmanJesse,B,2024-05-26 18:18:00,2,67,38,37,0,1
Pinkyhead,C,2024-05-26 18:35:00,6,133,64,14,1,1
PinnacleSpirit,B,2024-05-26 19:22:00,2,67,38,37,0,1
Piodn,B,2024-05-26 19:25:00,2,67,38,37,0,1
PipRa,B,2024-05-26 18:40:00,7,67,38,37,0,1
Pishka12,A,2024-05-26 18:24:00,5,66,35,38,0,1
Pishka12,B,2024-05-26 18:33:00,14,67,38,37,0,0
Piwry,B,2024-05-26 18:17:00,1,67,38,37,0,1
Pixelz123,B,2024-05-26 18:33:00,4,67,38,37,0,1
Pixelz123,A,2024-05-26 18:37:00,2,66,35,38,0,1
Piyushkumar2004,B,2024-05-26 18:52:00,6,67,38,37,0,1
Plato,C,2024-05-26 18:48:00,4,133,64,14,1,1
Plato,B,2024-05-26 19:19:00,2,67,38,37,0,1
Platypus_perry69,B,2024-05-26 18:24:00,5,67,38,37,0,1
Platypus_perry69,C,2024-05-26 18:58:00,24,133,64,14,1,0
PlayDate,B,2024-05-26 18:40:00,2,67,38,37,0,1
PlayDate,C,2024-05-26 19:02:00,4,133,64,14,1,1
PlumYu,B,2024-05-26 18:31:00,3,67,38,37,0,1
Pnl_18,D,2024-05-26 18:26:00,6,60,60,56,1,0
PoDuReMaN,C,2024-05-26 18:17:00,11,133,64,14,1,0
PoDuReMaN,D,2024-05-26 19:57:00,7,60,60,56,1,0
Poco_le,B,2024-05-26 18:43:00,2,67,38,37,0,1
PokemonMaster,B,2024-05-26 18:22:00,6,67,38,37,0,1
PolarisJing,B,2024-05-26 18:59:00,4,67,38,37,0,1
Poliker,B,2024-05-26 18:18:00,4,67,38,37,0,1
Poliovali,A,2024-05-26 19:13:00,1,66,35,38,0,1
Pols_Agyi_Pols,C,2024-05-26 18:45:00,2,133,64,14,1,1
PontusQ,B,2024-05-26 18:43:00,3,67,38,37,0,0
Pop_951,B,2024-05-26 18:20:00,18,67,38,37,0,0
Poricf,B,2024-05-26 18:30:00,3,67,38,37,0,1
PotatoEater,C,2024-05-26 18:58:00,3,133,64,14,1,0
Potter_Head_27,B,2024-05-26 18:24:00,7,67,38,37,0,1
PowerOfFiveFan5,B,2024-05-26 19:29:00,4,67,38,37,0,1
PraWater,B,2024-05-26 18:46:00,4,67,38,37,0,1
PrabhuPSahoo,B,2024-05-26 18:20:00,6,67,38,37,0,1
Prabhumaa,B,2024-05-26 19:20:00,2,67,38,37,0,0
PragyaBamrara,B,2024-05-26 18:33:00,2,67,38,37,0,1
Prajjwal888,B,2024-05-26 18:25:00,4,67,38,37,0,1
Prajwal_Sugandhi,B,2024-05-26 18:31:00,5,67,38,37,0,0
Prakhar227,B,2024-05-26 18:36:00,5,67,38,37,0,1
Prakhar_Gupta_ji,B,2024-05-26 18:56:00,2,67,38,37,0,1
Prakhar_rohra,B,2024-05-26 18:15:00,8,67,38,37,0,1
Prakhar_rohra,C,2024-05-26 19:14:00,4,133,64,14,1,1
Pranav16,C,2024-05-26 18:24:00,19,133,64,14,1,1
Pranav16,B,2024-05-26 19:23:00,7,67,38,37,0,1
Pranav_Kadam,B,2024-05-26 18:33:00,2,67,38,37,0,0
Pranav_mittal1,B,2024-05-26 18:13:00,1,67,38,37,0,0
Praneeth_Pathipati,B,2024-05-26 18:39:00,2,67,38,37,0,1
Prantiq_103,B,2024-05-26 18:53:00,3,67,38,37,0,1
PrantoBala,B,2024-05-26 19:15:00,3,67,38,37,0,1
Prasanna_Jangali,B,2024-05-26 18:50:00,1,67,38,37,0,1
Prasanna_Jangali,C,2024-05-26 19:33:00,4,133,64,14,1,1
PrashCoder,B,2024-05-26 18:51:00,3,67,38,37,0,1
Prash_j,B,2024-05-26 18:24:00,5,67,38,37,0,1
Prashant_Tripathi,A,2024-05-26 18:16:00,4,66,35,38,0,1
Prashant_Tripathi,B,2024-05-26 18:48:00,3,67,38,37,0,1
PrateekGPT,B,2024-05-26 18:38:00,3,67,38,37,0,1
Prateekmourya,B,2024-05-26 18:56:00,2,67,38,37,0,1
Pratham_Shalya,B,2024-05-26 18:18:00,1,67,38,37,0,1
Prathamesh0205,B,2024-05-26 18:40:00,5,67,38,37,0,1
Prathibha28,B,2024-05-26 18:15:00,1,67,38,37,0,0
Prathmeshcodes,B,2024-05-26 19:07:00,6,67,38,37,0,1
Prattoy,B,2024-05-26 19:57:00,4,67,38,37,0,0
PraveenBarathi,A,2024-05-26 18:15:00,1,66,35,38,0,1
PrayagGP,B,2024-05-26 18:29:00,13,67,38,37,0,0
Prdp_41,B,2024-05-26 18:33:00,2,67,38,37,0,1
PreStoN1881,B,2024-05-26 18:14:00,5,67,38,37,0,0
PreStoN1881,E,2024-05-26 18:37:00,2,238,45,215,2,0
Precizne,B,2024-05-26 18:28:00,4,67,38,37,0,1
Prekshah,B,2024-05-26 18:37:00,2,67,38,37,0,1
Prekshah,C,2024-05-26 19:24:00,2,133,64,14,1,0
Prerak_7108,C,2024-05-26 18:18:00,3,133,64,14,1,1
PrinceZuko,B,2024-05-26 18:24:00,8,67,38,37,0,1
Prit_44421,B,2024-05-26 18:54:00,4,67,38,37,0,1
Priti_123456,A,2024-05-26 18:36:00,2,66,35,38,0,0
Priti_123456,B,2024-05-26 19:25:00,2,67,38,37,0,1
Priyam_Kesarwani,B,2024-05-26 18:21:00,3,67,38,37,0,1
Priyanka_Bind,B,2024-05-26 19:07:00,2,67,38,37,0,1
Priyansh_Kumar,A,2024-05-26 18:15:00,1,66,35,38,0,1
Priyansh_Kumar,B,2024-05-26 18:40:00,7,67,38,37,0,1
Priyanshagrawal,B,2024-05-26 18:30:00,8,67,38,37,0,1
Priyanshi_jalan,B,2024-05-26 18:37:00,4,67,38,37,0,1
Priyanshu2351,B,2024-05-26 18:29:00,4,67,38,37,0,0
Priyanshu626,B,2024-05-26 19:00:00,2,67,38,37,0,1
ProHackers,C,2024-05-26 19:23:00,4,133,64,14,1,0
Pro_Noob_25,C,2024-05-26 18:37:00,16,133,64,14,1,1
Pro_ton,B,2024-05-26 18:13:00,7,67,38,37,0,0
ProgMiner,B,2024-05-26 18:22:00,3,67,38,37,0,1
ProgMiner,C,2024-05-26 19:15:00,10,133,64,14,1,0
Progmatician,B,2024-05-26 18:30:00,6,67,38,37,0,1
Programmer_at_Chief,B,2024-05-26 18:52:00,4,67,38,37,0,1
Proxyy,B,2024-05-26 19:21:00,3,67,38,37,0,1
Ps2410,A,2024-05-26 18:22:00,3,66,35,38,0,1
Ps2410,C,2024-05-26 18:56:00,2,133,64,14,1,0
Ps2410,B,2024-05-26 19:23:00,2,67,38,37,0,0
Psiuk_Yurii,C,2024-05-26 18:21:00,8,133,64,14,1,1
Psiuk_Yurii,D,2024-05-26 19:28:00,5,60,60,56,1,1
Pskr_6399,C,2024-05-26 18:50:00,1,133,64,14,1,0
Pskr_6399,B,2024-05-26 19:03:00,2,67,38,37,0,1
Pskr_6399,A,2024-05-26 19:05:00,4,66,35,38,0,1
Psyduck233,B,2024-05-26 18:17:00,1,67,38,37,0,1
Psyduck233,C,2024-05-26 19:58:00,3,133,64,14,1,1
Ptms2304,B,2024-05-26 18:16:00,1,67,38,37,0,1
Ptsh_368,B,2024-05-26 18:20:00,2,67,38,37,0,1
Ptsh_368,C,2024-05-26 18:55:00,9,133,64,14,1,1
Puigdemont,D,2024-05-26 19:05:00,6,60,60,56,1,1
Puigdemont,E,2024-05-26 19:30:00,3,238,45,215,2,0
Pulkeshin,B,2024-05-26 18:26:00,4,67,38,37,0,1
PulokSaha,C,2024-05-26 19:13:00,15,133,64,14,1,1
Puma19_J,B,2024-05-26 18:47:00,5,67,38,37,0,0
Pumpkin946,B,2024-05-26 18:36:00,2,67,38,37,0,1
Purav_jangir07,B,2024-05-26 19:33:00,1,67,38,37,0,1
Purpleshirt,A,2024-05-26 18:15:00,4,66,35,38,0,1
Pushkar_Pathak,B,2024-05-26 18:41:00,2,67,38,37,0,1
Pushpendra0003,B,2024-05-26 18:51:00,2,67,38,37,0,1
Python_devopover,A,2024-05-26 18:55:00,2,66,35,38,0,0
QRQRQR,B,2024-05-26 18:57:00,12,67,38,37,0,1
QUANT_X_CODER,B,2024-05-26 19:02:00,4,67,38,37,0,0
QUA_BUON_TINHOCTRE,C,2024-05-26 18:21:00,3,133,64,14,1,1
QUA_BUON_TINHOCTRE,D,2024-05-26 19:28:00,2,60,60,56,1,0
QZW.math,B,2024-05-26 18:59:00,2,67,38,37,0,0
Qais.az,A,2024-05-26 18:14:00,23,66,35,38,0,1
QianHuiShaGui,A,2024-05-26 18:32:00,6,66,35,38,0,1
Qmaple,B,2024-05-26 19:21:00,2,67,38,37,0,0
Qu454r1712,B,2024-05-26 18:17:00,1,67,38,37,0,1
Qu454r1712,C,2024-05-26 18:37:00,5,133,64,14,1,1
Quanita_Taqdees,A,2024-05-26 18:22:00,4,66,35,38,0,0
Quanta160,B,2024-05-26 18:36:00,6,67,38,37,0,1
QuantumCoder_DG,B,2024-05-26 18:42:00,5,67,38,37,0,1
QuantumQuotient,B,2024-05-26 18:32:00,2,67,38,37,0,1
QuantumQuotient,C,2024-05-26 19:19:00,4,133,64,14,1,0
QuantumSyntax,B,2024-05-26 18:28:00,5,67,38,37,0,1
Quantum_Echo,A,2024-05-26 18:36:00,2,66,35,38,0,1
Quincy_a,B,2024-05-26 18:16:00,1,67,38,37,0,1
Quinnn,C,2024-05-26 18:59:00,3,133,64,14,1,1
Qumeric,C,2024-05-26 18:45:00,4,133,64,14,1,1
QweQer,B,2024-05-26 19:22:00,2,67,38,37,0,1
R.Oppenheimer,C,2024-05-26 18:33:00,2,133,64,14,1,0
R1mer,B,2024-05-26 18:17:00,9,67,38,37,0,1
R2omar_sayed,B,2024-05-26 18:35:00,4,67,38,37,0,0
RADHAKRISHNA16,A,2024-05-26 18:29:00,6,66,35,38,0,1
RADHAKRISHNA16,B,2024-05-26 20:00:00,2,67,38,37,0,0
RAFID21102001,B,2024-05-26 18:26:00,7,67,38,37,0,1
RAGNAR_007,B,2024-05-26 18:31:00,5,67,38,37,0,0
RAHMAN_misbahur,C,2024-05-26 19:33:00,1,133,64,14,1,0
RAHMAN_misbahur,B,2024-05-26 19:34:00,1,67,38,37,0,0
RANJAN888,B,2024-05-26 18:19:00,1,67,38,37,0,1
RATUL_107,B,2024-05-26 18:32:00,6,67,38,37,0,0
RA_KIB,B,2024-05-26 18:30:00,3,67,38,37,0,0
RD_TheCoder,C,2024-05-26 19:31:00,5,133,64,14,1,0
REDGAR,B,2024-05-26 18:17:00,2,67,38,37,0,0
REEEEEEEE3,B,2024-05-26 18:34:00,2,67,38,37,0,1
REVERSE_FLASH_,B,2024-05-26 18:46:00,2,67,38,37,0,1
REZo03,B,2024-05-26 18:14:00,1,67,38,37,0,0
RFDd,B,2024-05-26 18:35:00,3,67,38,37,0,1
RHEXAOC,C,2024-05-26 18:45:00,3,133,64,14,1,1
RIFAT048,B,2024-05-26 18:58:00,6,67,38,37,0,0
RImuruTempest23045,B,2024-05-26 18:26:00,4,67,38,37,0,1
RImuruTempest23045,C,2024-05-26 18:44:00,9,133,64,14,1,0
RKabra_7,B,2024-05-26 19:12:00,2,67,38,37,0,1
RM,A,2024-05-26 18:30:00,7,66,35,38,0,1
RNanthak,B,2024-05-26 18:28:00,7,67,38,37,0,1
RSAMSD,B,2024-05-26 18:16:00,5,67,38,37,0,1
RUP2002,B,2024-05-26 19:10:00,8,67,38,37,0,0
RUSHER_,B,2024-05-26 18:44:00,2,67,38,37,0,0
RXT_SKape,B,2024-05-26 18:18:00,1,67,38,37,0,1
RYN05,B,2024-05-26 18:28:00,4,67,38,37,0,1
RYUGA8488,A,2024-05-26 19:06:00,2,66,35,38,0,1
RaMaNi__3311,B,2024-05-26 18:56:00,16,67,38,37,0,1
Ra_chok,B,2024-05-26 18:59:00,2,67,38,37,0,0
Rachit_Bhalani,B,2024-05-26 18:33:00,2,67,38,37,0,1
RacoM,C,2024-05-26 19:08:00,4,133,64,14,1,0
RadRah,C,2024-05-26 18:26:00,13,133,64,14,1,1
RadRah,D,2024-05-26 19:34:00,1,60,60,56,1,1
Radha_bansal,A,2024-05-26 20:00:00,1,66,35,38,0,1
Radha_vallabh,A,2024-05-26 18:57:00,2,66,35,38,0,0
Radnms,C,2024-05-26 19:02:00,13,133,64,14,1,1
RaduM,B,2024-05-26 18:56:00,2,67,38,37,0,1
RadwaHany7.8,A,2024-05-26 19:05:00,4,66,35,38,0,1
Rafi404,C,2024-05-26 18:53:00,2,133,64,14,1,0
Rafi_Sama,A,2024-05-26 18:54:00,2,66,35,38,0,1
Rafiqshaid,B,2024-05-26 18:14:00,3,67,38,37,0,1
Rafiqshaid,C,2024-05-26 19:23:00,2,133,64,14,1,0
Rafiullah,B,2024-05-26 18:14:00,1,67,38,37,0,1
Rafsan093,B,2024-05-26 18:52:00,2,67,38,37,0,1
Rafy55,B,2024-05-26 18:51:00,1,67,38,37,0,1
Ragaah2ssan,D,2024-05-26 18:33:00,10,60,60,56,1,0
Rage10,B,2024-05-26 18:18:00,2,67,38,37,0,1
RageKrypton,B,2024-05-26 18:43:00,3,67,38,37,0,1
Rage_ant,A,2024-05-26 18:26:00,12,66,35,38,0,1
RaghavChawla,B,2024-05-26 19:02:00,2,67,38,37,0,1
Raghu_2008,C,2024-05-26 18:15:00,1,133,64,14,1,0
Ragib100,B,2024-05-26 18:53:00,2,67,38,37,0,0
Ragibshahrier123,B,2024-05-26 18:46:00,2,67,38,37,0,1
RahafHY,B,2024-05-26 18:29:00,4,67,38,37,0,1
RahmanSunjida,B,2024-05-26 19:03:00,2,67,38,37,0,1
RahulAhuja2901,B,2024-05-26 18:15:00,1,67,38,37,0,1
RahulC7,B,2024-05-26 18:42:00,3,67,38,37,0,1
RahulDixit,A,2024-05-26 18:33:00,6,66,35,38,0,1
RahulNavneeth,A,2024-05-26 19:58:00,1,66,35,38,0,1
RahulShukla06,B,2024-05-26 18:13:00,1,67,38,37,0,1
Rahul_172,C,2024-05-26 19:08:00,6,133,64,14,1,1
Rahul_Morabiya,B,2024-05-26 18:56:00,3,67,38,37,0,1
Rahuldeb5,B,2024-05-26 18:15:00,1,67,38,37,0,0
RaianRafi,A,2024-05-26 18:15:00,7,66,35,38,0,1
Raidriarr,B,2024-05-26 20:01:00,4,67,38,37,0,1
Raigty,B,2024-05-26 18:16:00,1,67,38,37,0,1
Raised_Issue28,B,2024-05-26 18:38:00,2,67,38,37,0,1
Raised_Issue28,D,2024-05-26 18:57:00,4,60,60,56,1,0
Raj.Patil,B,2024-05-26 18:45:00,2,67,38,37,0,1
Raj23,A,2024-05-26 18:44:00,2,66,35,38,0,1
Raj23,B,2024-05-26 18:53:00,2,67,38,37,0,1
RajAdwaita,B,2024-05-26 18:32:00,14,67,38,37,0,1
Raj_3,B,2024-05-26 18:34:00,2,67,38,37,0,1
Raj_Krish,A,2024-05-26 18:27:00,4,66,35,38,0,1
Raj_Krish,B,2024-05-26 18:41:00,5,67,38,37,0,0
RajaVamshiNath#,A,2024-05-26 20:07:00,1,66,35,38,0,1
Raja_21,A,2024-05-26 19:27:00,2,66,35,38,0,1
Raja_21,B,2024-05-26 19:32:00,1,67,38,37,0,1
Raja_Nahar,B,2024-05-26 18:48:00,2,67,38,37,0,1
Rajan093,B,2024-05-26 19:06:00,3,67,38,37,0,0
Rajat.18,C,2024-05-26 19:32:00,2,133,64,14,1,1
RajatSoni07,C,2024-05-26 18:54:00,7,133,64,14,1,1
Rajdeep31415,D,2024-05-26 18:24:00,5,60,60,56,1,0
Raju_ok,B,2024-05-26 18:43:00,5,67,38,37,0,1
Rakesh_898,B,2024-05-26 18:18:00,1,67,38,37,0,1
Rakesh_898,C,2024-05-26 20:03:00,2,133,64,14,1,1
Rakesh_Kedia,B,2024-05-26 18:45:00,2,67,38,37,0,1
Rakib...123,B,2024-05-26 18:44:00,2,67,38,37,0,1
RakibJoy,C,2024-05-26 18:46:00,2,133,64,14,1,1
RakibJoy,D,2024-05-26 19:05:00,4,60,60,56,1,1
Rakib_18,B,2024-05-26 19:09:00,3,67,38,37,0,1
RakibulIslam,B,2024-05-26 18:25:00,4,67,38,37,0,1
