who,problem,when,try,problem_len,input_len,output_len,diff,result
azad288#,math,2024-05-28 20:43:00,2,66,35,38,0,1
azadatiqur,math,2024-05-26 21:07:00,1,66,35,38,0,1
azeem_4702,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
azeem_cwa,math,2024-05-26 18:24:00,11,66,35,38,0,1
azh412,math,2024-05-26 18:20:00,8,66,35,38,0,1
azhybaebaha09,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
azim_khan,math,2024-05-28 12:01:00,2,66,35,38,0,1
aziz451,math,2024-05-26 19:59:00,1,66,35,38,0,1
aziz451,bitmasks constructive_algorithms greedymath,2024-05-27 00:43:00,1,67,38,37,0,1
azizbeksheripboev07,math,2024-05-28 07:21:00,1,66,35,38,0,1
azizkhlify,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,1,67,38,37,0,1
azureglow,bitmasks brute_force greedy hashing,2024-05-27 13:58:00,4,60,60,56,1,1
azzKIKr,bitmasks constructive_algorithms greedymath,2024-05-26 18:27:00,4,67,38,37,0,1
b0123456,bitmasks constructive_algorithms greedymath,2024-05-28 14:40:00,2,67,38,37,0,1
b22aide058,bitmasks constructive_algorithms greedymath,2024-05-26 18:46:00,4,67,38,37,0,0
b22cs012,bitmasks constructive_algorithms greedymath,2024-05-26 18:45:00,2,67,38,37,0,1
b23230,bitmasks constructive_algorithms greedymath,2024-05-26 19:23:00,2,67,38,37,0,1
b23cs1034,math,2024-05-28 08:24:00,3,66,35,38,0,1
b23ee1073#,math,2024-05-28 00:11:00,3,66,35,38,0,0
bInAryY_bArD,math,2024-05-28 19:22:00,1,66,35,38,0,1
bInAryY_bArD,bitmasks constructive_algorithms greedymath,2024-05-28 19:32:00,2,67,38,37,0,0
bNaresh,math,2024-05-26 18:25:00,5,66,35,38,0,1
bWayne,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,5,67,38,37,0,1
b_harsh,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,3,67,38,37,0,1
b_jaat62,math,2024-05-27 11:13:00,2,66,35,38,0,1
b_like_karthik,bitmasks constructive_algorithms greedymath,2024-05-26 18:27:00,6,67,38,37,0,1
b_mehta,bitmasks constructive_algorithms greedymath,2024-05-26 18:47:00,2,67,38,37,0,1
b_rishika,bitmasks constructive_algorithms greedymath,2024-05-26 18:50:00,1,67,38,37,0,0
b_rohit,math,2024-05-27 06:27:00,1,66,35,38,0,1
baasha_maanik_,math,2024-05-27 10:00:00,1,66,35,38,0,1
baba_Ma7moud,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,4,67,38,37,0,1
baboby,math,2024-05-27 23:58:00,1,66,35,38,0,1
bac-h,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
bad_incode,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
badityarajcs,bitmasks brute_force greedy hashing,2024-05-26 18:17:00,1,60,60,56,1,0
badri_vishal,math,2024-05-27 06:02:00,3,66,35,38,0,1
badshah1312,math,2024-05-26 18:24:00,5,66,35,38,0,1
bagarab,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:08:00,6,133,64,14,1,0
baggalog,bitmasks constructive_algorithms greedymath,2024-05-27 15:37:00,1,67,38,37,0,1
baidimannan,math,2024-05-26 18:51:00,1,66,35,38,0,1
bailimice,math,2024-05-27 15:24:00,1,66,35,38,0,1
baishakhmahfiz,math,2024-05-26 19:15:00,4,66,35,38,0,1
baitfr,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 13:16:00,2,133,64,14,1,1
baiust_sabbir04,constructive_algorithms graphs interactive,2024-05-28 19:01:00,1,238,45,215,2,0
baiy,math,2024-05-27 06:26:00,1,66,35,38,0,1
baiy,bitmasks constructive_algorithms greedymath,2024-05-27 10:28:00,1,67,38,37,0,1
bajrangbali0105,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,1
bajzc,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,3,67,38,37,0,1
baka-coder,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,6,67,38,37,0,0
baka.be.serious,math,2024-05-26 20:48:00,4,66,35,38,0,1
baka.be.serious,bitmasks constructive_algorithms greedymath,2024-05-28 00:46:00,7,67,38,37,0,1
baka_kuldeep,bitmasks brute_force greedy hashing,2024-05-26 23:03:00,1,60,60,56,1,0
baku_11#,math,2024-05-27 15:27:00,2,66,35,38,0,1
baku_11#,bitmasks constructive_algorithms greedymath,2024-05-27 16:50:00,1,67,38,37,0,0
balakrishnan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,2,133,64,14,1,1
balakrishnan,bitmasks brute_force greedy hashing,2024-05-26 19:15:00,19,60,60,56,1,0
balani_vansh,bitmasks constructive_algorithms greedymath,2024-05-27 21:12:00,1,67,38,37,0,1
ballin2,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:55:00,4,133,64,14,1,0
baloomba,bitmasks constructive_algorithms greedymath,2024-05-28 22:39:00,4,67,38,37,0,1
bamogh,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:31:00,2,133,64,14,1,1
bananade1,bitmasks constructive_algorithms greedymath,2024-05-26 18:25:00,5,67,38,37,0,1
bananade1,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:10:00,3,133,64,14,1,1
bananasaur,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:31:00,2,133,64,14,1,1
bandatharun74,bitmasks constructive_algorithms greedymath,2024-05-26 18:49:00,2,67,38,37,0,1
bandatharun74,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:19:00,2,133,64,14,1,0
bandiaoz,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:19:00,1,133,64,14,1,1
bandiaoz,bitmasks brute_force greedy hashing,2024-05-28 15:55:00,1,60,60,56,1,1
banfenhaohaochi6#,math,2024-05-29 08:58:00,1,66,35,38,0,1
banmkh6,bitmasks constructive_algorithms greedymath,2024-05-26 18:52:00,6,67,38,37,0,1
banned_banerjee,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:28:00,1,133,64,14,1,1
bansalram5903,bitmasks constructive_algorithms greedymath,2024-05-26 18:49:00,2,67,38,37,0,1
bansalsaksham86,math,2024-05-27 11:30:00,1,66,35,38,0,1
bansalsomya166,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:31:00,3,133,64,14,1,1
bansalyuwansh,bitmasks constructive_algorithms greedymath,2024-05-28 15:54:00,4,67,38,37,0,1
baowodalei6,math,2024-05-27 14:26:00,1,66,35,38,0,1
bardend,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 03:36:00,1,133,64,14,1,1
bardend#,math,2024-05-26 22:23:00,2,66,35,38,0,1
bardend#,bitmasks constructive_algorithms greedymath,2024-05-26 22:47:00,3,67,38,37,0,1
bardwaz,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,0
barspin,bitmasks brute_force greedy hashing,2024-05-26 18:43:00,54,60,60,56,1,0
bartkaw,math,2024-05-27 11:39:00,1,66,35,38,0,1
barvay,math,2024-05-27 18:09:00,1,66,35,38,0,1
barvay,bitmasks constructive_algorithms greedymath,2024-05-28 15:15:00,3,67,38,37,0,1
basedDP,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:30:00,11,133,64,14,1,1
basel_helayel,math,2024-05-26 23:44:00,2,66,35,38,0,1
bashem,math,2024-05-26 19:57:00,1,66,35,38,0,1
bashem,bitmasks constructive_algorithms greedymath,2024-05-26 19:57:00,1,67,38,37,0,1
bashem,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:57:00,3,133,64,14,1,0
batbyte,math,2024-05-26 19:04:00,2,66,35,38,0,1
batbyte,bitmasks constructive_algorithms greedymath,2024-05-26 19:09:00,2,67,38,37,0,1
batbyte,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:31:00,1,133,64,14,1,0
batman19,math,2024-05-27 16:41:00,1,66,35,38,0,1
batman3747,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,5,67,38,37,0,1
battledragon,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:14:00,11,133,64,14,1,0
baw1412a,bitmasks constructive_algorithms greedymath,2024-05-26 18:45:00,6,67,38,37,0,1
bawanglong,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
bayazid.sarkar,bitmasks constructive_algorithms greedymath,2024-05-26 19:02:00,2,67,38,37,0,1
bazabizi,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,7,67,38,37,0,1
bbbbbbai,math,2024-05-26 18:14:00,1,66,35,38,0,1
bbbbbbai,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,1
bbbbbbai,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:01:00,4,133,64,14,1,0
bbc_ouo,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 14:34:00,1,133,64,14,1,1
bbc_ouo#,math,2024-05-27 10:23:00,1,66,35,38,0,1
bbc_ouo#,bitmasks constructive_algorithms greedymath,2024-05-27 10:57:00,4,67,38,37,0,1
bbc_ouo#,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 12:13:00,1,133,64,14,1,1
bboo_123,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,8,67,38,37,0,0
beanomahto,bitmasks constructive_algorithms greedymath,2024-05-26 18:47:00,3,67,38,37,0,1
beast8802,bitmasks constructive_algorithms greedymath,2024-05-26 22:44:00,1,67,38,37,0,1
beast9939#,math,2024-05-27 14:36:00,1,66,35,38,0,1
beast_666#,math,2024-05-27 11:25:00,1,66,35,38,0,1
beastme,math,2024-05-27 23:35:00,1,66,35,38,0,1
beatmeloser,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:25:00,6,133,64,14,1,1
beaverboy#,math,2024-05-29 08:44:00,1,66,35,38,0,1
beaverboy#,bitmasks constructive_algorithms greedymath,2024-05-29 09:24:00,2,67,38,37,0,1
bedoax21,math,2024-05-27 10:23:00,2,66,35,38,0,1
bedoax21,bitmasks constructive_algorithms greedymath,2024-05-27 10:25:00,1,67,38,37,0,0
bedosafan957,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,11,67,38,37,0,1
beefdistributor101,bitmasks constructive_algorithms greedymath,2024-05-26 19:30:00,4,67,38,37,0,1
beehyvCoding,math,2024-05-27 14:03:00,3,66,35,38,0,1
beginnerBoy7,bitmasks constructive_algorithms greedymath,2024-05-27 16:13:00,1,67,38,37,0,1
beginner_Ayush,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,3,67,38,37,0,1
beginnerwang,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,6,67,38,37,0,1
beherapritam2003,bitmasks constructive_algorithms greedymath,2024-05-26 18:33:00,3,67,38,37,0,1
beibeinorth,math,2024-05-27 15:58:00,1,66,35,38,0,1
beibeinorth,bitmasks constructive_algorithms greedymath,2024-05-27 16:14:00,1,67,38,37,0,1
beibeinorth,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 10:09:00,1,133,64,14,1,1
beiming123,math,2024-05-28 11:49:00,1,66,35,38,0,1
beiming123,bitmasks constructive_algorithms greedymath,2024-05-28 12:13:00,1,67,38,37,0,0
being_mysterious,bitmasks constructive_algorithms greedymath,2024-05-27 10:18:00,1,67,38,37,0,1
being_the_one,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,6,67,38,37,0,1
being_the_one,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:05:00,5,133,64,14,1,0
beka_janglula,math,2024-05-28 15:18:00,1,66,35,38,0,1
bekar_bro,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,6,67,38,37,0,0
beleir101,bitmasks constructive_algorithms greedymath,2024-05-26 18:27:00,8,67,38,37,0,1
beloved,bitmasks constructive_algorithms greedymath,2024-05-28 08:59:00,1,67,38,37,0,1
bemo8,math,2024-05-26 21:21:00,1,66,35,38,0,1
ben1010,bitmasks constructive_algorithms greedymath,2024-05-28 19:58:00,1,67,38,37,0,0
benfraj_helmi#,math,2024-05-27 10:24:00,1,66,35,38,0,1
benfraj_helmi#,bitmasks constructive_algorithms greedymath,2024-05-27 10:49:00,1,67,38,37,0,1
benngo,math,2024-05-26 18:23:00,3,66,35,38,0,1
benzabyte#,math,2024-05-27 13:19:00,1,66,35,38,0,1
bera_474,bitmasks constructive_algorithms greedymath,2024-05-27 01:27:00,1,67,38,37,0,1
bera_674,bitmasks constructive_algorithms greedymath,2024-05-26 20:15:00,2,67,38,37,0,1
berekuk,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:42:00,3,133,64,14,1,1
bergus,bitmasks constructive_algorithms greedymath,2024-05-28 11:25:00,5,67,38,37,0,1
berserk_coder#,math,2024-05-29 04:44:00,5,66,35,38,0,1
besher..,math,2024-05-26 22:55:00,1,66,35,38,0,1
besher..,bitmasks constructive_algorithms greedymath,2024-05-26 23:30:00,4,67,38,37,0,1
best_champion#,math,2024-05-28 17:13:00,1,66,35,38,0,1
best_champion#,bitmasks constructive_algorithms greedymath,2024-05-28 17:33:00,2,67,38,37,0,1
best_champion#,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 18:22:00,6,133,64,14,1,0
bestial-42-centroids,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,11,67,38,37,0,1
bestial-42-centroids,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:30:00,3,133,64,14,1,0
bestial-42-centroids,constructive_algorithms graphs interactive,2024-05-26 19:25:00,10,238,45,215,2,0
betaboomer,bitmasks constructive_algorithms greedymath,2024-05-26 18:43:00,5,67,38,37,0,1
betaminc#,math,2024-05-28 15:17:00,1,66,35,38,0,1
betaminc#,bitmasks constructive_algorithms greedymath,2024-05-28 15:58:00,1,67,38,37,0,1
better.call.grizo,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,1
better.call.grizo,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:32:00,2,133,64,14,1,1
bettercallwael,bitmasks constructive_algorithms greedymath,2024-05-26 18:23:00,3,67,38,37,0,1
bettercallwael,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:27:00,4,133,64,14,1,1
beyond1991,bitmasks constructive_algorithms greedymath,2024-05-28 18:16:00,1,67,38,37,0,0
beyyaar,math,2024-05-26 21:24:00,1,66,35,38,0,1
beyyaar,bitmasks constructive_algorithms greedymath,2024-05-26 21:59:00,3,67,38,37,0,1
beyyaar,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 09:41:00,2,133,64,14,1,1
bezdelnick,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 11:27:00,2,133,64,14,1,1
bglm,math,2024-05-27 18:32:00,1,66,35,38,0,1
bglm,bitmasks constructive_algorithms greedymath,2024-05-27 19:47:00,1,67,38,37,0,1
bgopc,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 12:04:00,8,133,64,14,1,1
bgopc#,math,2024-05-27 11:36:00,1,66,35,38,0,1
bgopc#,bitmasks constructive_algorithms greedymath,2024-05-27 11:34:00,1,67,38,37,0,1
bgopc#,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 11:40:00,5,133,64,14,1,0
bgopc#,bitmasks brute_force greedy hashing,2024-05-27 10:55:00,1,60,60,56,1,1
bh1shm,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
bh1shm020,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:25:00,9,133,64,14,1,0
bhaarat123,math,2024-05-27 05:46:00,2,66,35,38,0,0
bhagyeshganatra,bitmasks constructive_algorithms greedymath,2024-05-26 19:28:00,2,67,38,37,0,1
bhanu0312pratap,bitmasks constructive_algorithms greedymath,2024-05-26 19:03:00,2,67,38,37,0,1
bhanu0312pratap,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:22:00,6,133,64,14,1,1
bhanu2306,math,2024-05-28 17:54:00,1,66,35,38,0,1
bhanu2306,bitmasks constructive_algorithms greedymath,2024-05-28 18:55:00,5,67,38,37,0,1
bhanu234,math,2024-05-28 14:47:00,1,66,35,38,0,1
bharadwaj2004,math,2024-05-26 20:07:00,8,66,35,38,0,1
bharadwaj2004,bitmasks constructive_algorithms greedymath,2024-05-27 07:37:00,1,67,38,37,0,1
bharat_agrawal_05,math,2024-05-26 20:05:00,1,66,35,38,0,1
bharath_Kmar,math,2024-05-27 11:53:00,2,66,35,38,0,1
bharath_Kmar,bitmasks constructive_algorithms greedymath,2024-05-27 13:11:00,2,67,38,37,0,0
bharathkumar15.n,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,4,67,38,37,0,1
bhargavaansh_22#,math,2024-05-27 13:32:00,1,66,35,38,0,1
bhartisuhani,math,2024-05-26 18:14:00,3,66,35,38,0,1
bhartisuhani,bitmasks constructive_algorithms greedymath,2024-05-26 19:12:00,3,67,38,37,0,0
bhaskar_op,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,6,133,64,14,1,0
bhaskarbhuvan2004,math,2024-05-26 20:38:00,1,66,35,38,0,1
bhaskarparihar15,math,2024-05-27 11:09:00,1,66,35,38,0,1
bhasko,bitmasks constructive_algorithms greedymath,2024-05-26 18:46:00,2,67,38,37,0,1
bhatianikhil551,bitmasks constructive_algorithms greedymath,2024-05-26 18:30:00,3,67,38,37,0,1
bhatianikhil551,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,0
bhattacharyasounak3,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
bhaveshpabnani,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,1,67,38,37,0,1
bhaveshpabnani,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:30:00,2,133,64,14,1,1
bhavikarora143,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,11,67,38,37,0,1
bhavishya0149,bitmasks constructive_algorithms greedymath,2024-05-26 18:59:00,4,67,38,37,0,1
bhavya_boda,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
bhavyajain511,math,2024-05-27 14:26:00,1,66,35,38,0,1
bhavyajain511,bitmasks constructive_algorithms greedymath,2024-05-27 14:43:00,1,67,38,37,0,1
bhavyatyagi,math,2024-05-27 07:26:00,1,66,35,38,0,1
bhavyatyagi,bitmasks constructive_algorithms greedymath,2024-05-27 07:56:00,2,67,38,37,0,1
bhawna0612,bitmasks constructive_algorithms greedymath,2024-05-26 18:41:00,5,67,38,37,0,0
bhawna0612,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 18:49:00,1,133,64,14,1,0
bhishek239,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,1,67,38,37,0,1
bhishma_v2,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
bhoomi_27,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,4,67,38,37,0,1
bhoopendra_singh,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,2,67,38,37,0,1
bhoopendra_singh,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 10:52:00,2,133,64,14,1,0
bhujade_ayush,math,2024-05-27 23:36:00,1,66,35,38,0,1
bhujbalaniket2003,math,2024-05-28 12:32:00,2,66,35,38,0,1
bhumikaa275,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:08:00,2,133,64,14,1,0
bhushankolpe561,bitmasks constructive_algorithms greedymath,2024-05-26 18:58:00,4,67,38,37,0,1
bhutani_00,math,2024-05-26 18:18:00,1,66,35,38,0,1
bhuvan26,bitmasks constructive_algorithms greedymath,2024-05-26 19:12:00,2,67,38,37,0,1
bhuvan_kapur,bitmasks constructive_algorithms greedymath,2024-05-26 19:06:00,2,67,38,37,0,1
bhzzsy,bitmasks constructive_algorithms greedymath,2024-05-27 06:52:00,4,67,38,37,0,1
bhzzsy,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 10:12:00,1,133,64,14,1,1
bibhuti.bat,bitmasks constructive_algorithms greedymath,2024-05-29 07:52:00,1,67,38,37,0,0
bibimoni,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
bibimoni,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:32:00,2,133,64,14,1,1
bibimoni,bitmasks brute_force greedy hashing,2024-05-27 19:50:00,2,60,60,56,1,0
bidenjr,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,3,67,38,37,0,1
bigBlueLizard,math,2024-05-28 19:45:00,1,66,35,38,0,1
bigBlueLizard,bitmasks constructive_algorithms greedymath,2024-05-28 19:14:00,2,67,38,37,0,1
bigDuck,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:47:00,10,133,64,14,1,1
bigDuck,bitmasks brute_force greedy hashing,2024-05-27 13:58:00,1,60,60,56,1,1
bigJ,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:57:00,2,133,64,14,1,1
big_foot05,math,2024-05-26 20:34:00,1,66,35,38,0,1
big_fudge.vat,math,2024-05-29 07:48:00,4,66,35,38,0,1
bigbigwhite,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 04:38:00,3,133,64,14,1,1
bigbrainer,math,2024-05-26 22:38:00,4,66,35,38,0,1
bighunt,bitmasks constructive_algorithms greedymath,2024-05-26 19:03:00,16,67,38,37,0,1
bihnehminduh#,math,2024-05-26 23:36:00,2,66,35,38,0,1
bihnehminduh#,bitmasks constructive_algorithms greedymath,2024-05-27 01:05:00,1,67,38,37,0,0
bikakuka,bitmasks constructive_algorithms greedymath,2024-05-26 19:34:00,1,67,38,37,0,0
bikashnits,bitmasks constructive_algorithms greedymath,2024-05-26 18:41:00,2,67,38,37,0,1
bikramdeep0999,math,2024-05-27 17:40:00,2,66,35,38,0,1
bikramdeep0999,bitmasks constructive_algorithms greedymath,2024-05-27 16:57:00,2,67,38,37,0,1
bili_BD64,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,1
bili_BD64,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 23:24:00,6,133,64,14,1,1
bill080804,math,2024-05-27 14:12:00,1,66,35,38,0,1
bill080804,bitmasks constructive_algorithms greedymath,2024-05-27 14:56:00,2,67,38,37,0,0
billaforset2,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,22,133,64,14,1,0
billy0162,bitmasks constructive_algorithms greedymath,2024-05-26 18:26:00,7,67,38,37,0,1
billy49,bitmasks constructive_algorithms greedymath,2024-05-26 22:17:00,1,67,38,37,0,1
binaryCoder124,bitmasks constructive_algorithms greedymath,2024-05-26 18:27:00,12,67,38,37,0,0
binary_coder_01,bitmasks constructive_algorithms greedymath,2024-05-26 18:44:00,2,67,38,37,0,1
binary_manipulator,math,2024-05-26 22:52:00,1,66,35,38,0,1
binary_manipulator,bitmasks constructive_algorithms greedymath,2024-05-26 19:08:00,4,67,38,37,0,1
binary_manipulator,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 14:31:00,1,133,64,14,1,1
binary_search75,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:08:00,11,133,64,14,1,1
binary_search75,bitmasks brute_force greedy hashing,2024-05-26 18:34:00,4,60,60,56,1,0
binarysearch_fan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,8,133,64,14,1,1
bine0619,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:32:00,1,133,64,14,1,0
biniyamnegasa,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,2,67,38,37,0,1
binminh01,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:26:00,4,133,64,14,1,0
bio-duplex,bitmasks constructive_algorithms greedymath,2024-05-26 19:20:00,9,67,38,37,0,1
bionicdog,bitmasks constructive_algorithms greedymath,2024-05-26 18:43:00,12,67,38,37,0,0
bird9612,bitmasks constructive_algorithms greedymath,2024-05-26 18:54:00,4,67,38,37,0,1
birsnot,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:57:00,4,133,64,14,1,1
birsnot,bitmasks brute_force greedy hashing,2024-05-26 19:34:00,2,60,60,56,1,0
biscuit_ghe,bitmasks constructive_algorithms greedymath,2024-05-27 16:22:00,3,67,38,37,0,1
biscuit_ghe,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 18:29:00,6,133,64,14,1,1
bishan_kd,math,2024-05-27 13:24:00,1,66,35,38,0,1
biswa_rx,bitmasks constructive_algorithms greedymath,2024-05-26 19:05:00,2,67,38,37,0,1
biswa_rx,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 13:13:00,3,133,64,14,1,1
biswajit_k9796,math,2024-05-27 18:41:00,1,66,35,38,0,0
biswasritika15,math,2024-05-26 18:13:00,2,66,35,38,0,1
bit-2-coder,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,2,67,38,37,0,1
bit-2-coder,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:52:00,22,133,64,14,1,0
bitZenith,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,1,67,38,37,0,1
bitcoder_74,math,2024-05-26 22:22:00,1,66,35,38,0,1
bithal,bitmasks constructive_algorithms greedymath,2024-05-26 21:11:00,1,67,38,37,0,1
bitthal04,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,20,133,64,14,1,0
bittu710,math,2024-05-28 11:27:00,2,66,35,38,0,1
bittumeena,bitmasks constructive_algorithms greedymath,2024-05-27 16:07:00,1,67,38,37,0,1
bittumeena#,math,2024-05-27 05:56:00,1,66,35,38,0,1
biu_biu_biu,math,2024-05-27 17:51:00,1,66,35,38,0,1
biu_biu_biu,bitmasks constructive_algorithms greedymath,2024-05-27 18:18:00,1,67,38,37,0,1
biu_biu_biu,brute_force data_structures dp greedy math number_theory sortings,2024-05-29 10:13:00,4,133,64,14,1,1
biximo,bitmasks brute_force greedy hashing,2024-05-26 19:05:00,9,60,60,56,1,1
bjjvsrjjt,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 06:22:00,1,133,64,14,1,1
bjjvsrjjt,bitmasks brute_force greedy hashing,2024-05-28 08:58:00,1,60,60,56,1,1
bkdn23.dotuangv,bitmasks constructive_algorithms greedymath,2024-05-26 19:12:00,2,67,38,37,0,1
bkifhr10,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 03:51:00,2,133,64,14,1,0
bkifhr6,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 06:34:00,2,133,64,14,1,1
bkifhr7,bitmasks constructive_algorithms greedymath,2024-05-29 09:00:00,1,67,38,37,0,0
bkifhr7,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 06:32:00,2,133,64,14,1,0
bkifhr8,bitmasks constructive_algorithms greedymath,2024-05-28 22:41:00,2,67,38,37,0,1
bkifhr8,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 14:11:00,1,133,64,14,1,0
bkifhr9,bitmasks constructive_algorithms greedymath,2024-05-27 06:18:00,1,67,38,37,0,1
bkifhr9,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 03:44:00,4,133,64,14,1,1
bl4ckw4t3r,bitmasks constructive_algorithms greedymath,2024-05-26 18:47:00,2,67,38,37,0,1
black__devil,bitmasks constructive_algorithms greedymath,2024-05-26 18:42:00,3,67,38,37,0,1
black_big_cock,bitmasks brute_force greedy hashing,2024-05-27 14:06:00,5,60,60,56,1,1
black_byte,bitmasks constructive_algorithms greedymath,2024-05-26 18:43:00,5,67,38,37,0,1
