who,problem,when,try,problem_len,input_len,output_len,diff,result
alaminprincesarker,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,7,67,38,37,0,1
yud08,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:15:00,17,133,64,14,1,1
zaidddiebuoy,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,1
ztw___,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,3,67,38,37,0,1
zyouri,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,7,67,38,37,0,0
*888andrei888,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,7,67,38,37,0,0
*Hell2Evator,constructive_algorithms graphs interactive,2024-05-26 18:16:00,12,238,45,215,2,1
*Kapt,bitmasks brute_force greedy hashing,2024-05-26 18:16:00,4,60,60,56,1,1
*Linx,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
*Phoenix31,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
*_kool_kid,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
*eggag32,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
*filliones,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,8,67,38,37,0,0
*gorapalliraju2004,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,4,67,38,37,0,0
*potato167,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
*ripity,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,6,133,64,14,1,1
*theRealAshu,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
*unknown_19,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
-dub-otrezkov-,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,6,133,64,14,1,1
1729_prism,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
22bma005,math,2024-05-26 18:16:00,10,66,35,38,0,1
424479543,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
ADO,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,13,67,38,37,0,0
AG_16,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,0
AMBUJ_2003,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Aaditya_the_coder,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
AbhinavSinghVishen,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,6,67,38,37,0,1
AbsurdMan,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
Addill,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,4,67,38,37,0,1
Adheeshojha,math,2024-05-26 18:16:00,2,66,35,38,0,1
AhmedRamadan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,16,133,64,14,1,1
Ahmed_Ashraf_f,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Airths,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,8,133,64,14,1,1
Alex_Liu,math,2024-05-26 18:16:00,8,66,35,38,0,1
Alpha9584,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,13,133,64,14,1,0
Amgad_ktaya,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
Anaar_123,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,0
AngkyAkdi,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,2,133,64,14,1,1
Anongoat,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Anuj0Sharma,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Armaan48,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Arnesh_Jindal,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
ArtValor,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
AryRDW,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,9,133,64,14,1,0
Ashutosh_1012,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,0
BabaVoss,constructive_algorithms graphs interactive,2024-05-26 18:16:00,3,238,45,215,2,0
Baski_Flex,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,8,133,64,14,1,1
Chirayu_Dodiya,math,2024-05-26 18:16:00,1,66,35,38,0,1
CoderSayak,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,16,133,64,14,1,0
Cypher42,math,2024-05-26 18:16:00,1,66,35,38,0,1
DEFINTIE,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
DE_aemmprty,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
DOAC,math,2024-05-26 18:16:00,3,66,35,38,0,1
D_Oza11,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
Daredevil_42,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
DarkQG,constructive_algorithms graphs interactive,2024-05-26 18:16:00,2,238,45,215,2,0
FARHADUL_ISLAM,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,10,67,38,37,0,1
FitDaemon,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Flash777,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
FredLin,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Frus,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
FuckingMaster,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,10,133,64,14,1,1
HERMES017,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
HFDLYS,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,2,133,64,14,1,0
Hassaan_SundarSTEM,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,4,67,38,37,0,0
Haya_ahm08,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,4,67,38,37,0,0
Hector_Salamanca,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
HeroicMage,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Hezov,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
HorikitaSan,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
IceRay,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,2,133,64,14,1,1
Jackson08,math,2024-05-26 18:16:00,1,66,35,38,0,1
Kevl0n,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,6,67,38,37,0,1
KoKai,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
KochiyaHiseki,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Kortex,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Krishna_Kishore,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,0
LEFt_bank,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,5,133,64,14,1,1
Lalavande,math,2024-05-26 18:16:00,3,66,35,38,0,1
Leo11wasd,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Levisa,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Limerence559,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,10,67,38,37,0,1
Little_Fighoh,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,17,67,38,37,0,0
Lovre,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
LowPill,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,6,133,64,14,1,1
MANUAL_Boy,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
MGN111,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
MJSaif,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
MJavad,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
MagentaCobra,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,3,133,64,14,1,1
Magnesium24,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
Manishkrj,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Mariyatinsy11,math,2024-05-26 18:16:00,7,66,35,38,0,1
Md_Shaheen,math,2024-05-26 18:16:00,1,66,35,38,0,1
Mifort,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
MizAn_IIUC,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Mohamed_Awad13313,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
Mohammad-programer100,math,2024-05-26 18:16:00,1,66,35,38,0,1
Nishant_2728,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,4,67,38,37,0,1
Not_demon_2004,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
OnePiece_3mk,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,13,133,64,14,1,0
OsazuwaEmmanuel,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,18,67,38,37,0,0
PK__CODER,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,10,67,38,37,0,1
Parvej_Ahmed,math,2024-05-26 18:16:00,1,66,35,38,0,1
PassedPawn,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
Prashant_Tripathi,math,2024-05-26 18:16:00,4,66,35,38,0,1
Ptms2304,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Quincy_a,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
RSAMSD,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
Raigty,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Ran_Mouri,math,2024-05-26 18:16:00,1,66,35,38,0,1
Rishikesh_Reddy_,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
Rittin_Sehgal,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
SDY_25,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
SaintDemon74,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
SanathSalampuria,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Shahd37,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
Shashank_Shekhar_0007,math,2024-05-26 18:16:00,1,66,35,38,0,1
Sherma_Thangam_S,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,8,67,38,37,0,0
Siddarth_MSR,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
Smurf_Cat,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
StellarScripter_ayush03,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
Suparna7,math,2024-05-26 18:16:00,8,66,35,38,0,1
Surjo007,math,2024-05-26 18:16:00,1,66,35,38,0,1
SwitchBladeAK,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
DecrypterAG,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
Ankit_singh_sisodya,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
THE_GREATONE,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
TS2_YouGame,constructive_algorithms graphs interactive,2024-05-26 18:16:00,1,238,45,215,2,0
Taha_adeel,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Tamim_Ahmed,math,2024-05-26 18:16:00,2,66,35,38,0,1
The_Logic,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
TianTianChaoFangDe,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Trade-off,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
TravisBickle,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Tuanhaiphong2,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,9,67,38,37,0,1
Tunaa_,math,2024-05-26 18:16:00,11,66,35,38,0,1
UjjwaL_011,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,9,67,38,37,0,0
VIVEKSHAH786,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,3,133,64,14,1,0
Vectors_Master,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,4,133,64,14,1,1
Virmar,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
YUVRAJ_VARSHNEY,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Zuneve,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
_Devil_123,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
_Rounak,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
__LAKSHAY__,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
__PACIFIC__,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
__ShAhiN__,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,4,67,38,37,0,0
_code_wizard_,math,2024-05-26 18:16:00,1,66,35,38,0,1
_ghost_man,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
_mohamed_abdo,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
a_baliyan,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,0
aditya.pca.25,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,6,67,38,37,0,1
akms_limon,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
alohamora123,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
amrit_btw,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
armaaan,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
ashwanikumarsharma,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,0
asmitshukla9794,math,2024-05-26 18:16:00,1,66,35,38,0,1
avin_ash,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
ayush07agrawal,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
ayush_agarwala86,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,0
balakrishnan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,2,133,64,14,1,1
bawanglong,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
borhan_sahed,math,2024-05-26 18:16:00,3,66,35,38,0,1
brahmesh,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
brainsoft,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,0
brucelei658,bitmasks brute_force greedy hashing,2024-05-26 18:16:00,2,60,60,56,1,0
ccervantes,math,2024-05-26 18:16:00,3,66,35,38,0,0
chayankh,math,2024-05-26 18:16:00,1,66,35,38,0,0
chenlujiu,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
chieff,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,7,67,38,37,0,0
craftoine,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,6,67,38,37,0,1
cs_lychee,math,2024-05-26 18:16:00,1,66,35,38,0,0
deveshmittal36,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
devinux05,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
dino_merlin,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
dishabarmola,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
dominatrix,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
dongts,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,4,67,38,37,0,1
dreadedBalerion,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
duong3982,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,12,67,38,37,0,1
eklavya_k,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,9,133,64,14,1,1
etherinmatic,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
freoepn,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
gaud,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
gousepeer3919,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
harshdew16,math,2024-05-26 18:16:00,1,66,35,38,0,1
hatui_ankesh,math,2024-05-26 18:16:00,1,66,35,38,0,1
hauntingBeasT,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
heavierfire,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
heiguodong,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
hygge42,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
ice_frost,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,8,67,38,37,0,1
icoder178,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,6,67,38,37,0,1
includeNayan,math,2024-05-26 18:16:00,1,66,35,38,0,1
infinitix,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,10,133,64,14,1,0
iseol,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,6,67,38,37,0,1
isha_dama,math,2024-05-26 18:16:00,5,66,35,38,0,1
ishat_jha,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
ivan.alexeev,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,16,133,64,14,1,1
ixYozora,math,2024-05-26 18:16:00,1,66,35,38,0,1
jazzsterq,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
joy94,math,2024-05-26 18:16:00,6,66,35,38,0,1
karan4342,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
karthikeya_.v,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
keu_nah,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,8,67,38,37,0,0
kevaljain,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
khanter_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,10,133,64,14,1,1
kidw0124,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,23,133,64,14,1,1
kris_1ong,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
kunal_1301,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
kusss,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
legend479,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
lightyagami59,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
liupengsay,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,11,133,64,14,1,1
ljx4564654,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
loka_1712,math,2024-05-26 18:16:00,1,66,35,38,0,0
lto5,bitmasks brute_force greedy hashing,2024-05-26 18:16:00,1,60,60,56,1,1
lukangming,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
luvofficial49,math,2024-05-26 18:16:00,3,66,35,38,0,0
maisui12138,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,4,67,38,37,0,1
mananbansalz,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
manishasingh,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
mayank9166,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
mcbanana,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
mdwaak,math,2024-05-26 18:16:00,7,66,35,38,0,1
militantmind,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,4,67,38,37,0,1
moankaee,math,2024-05-26 18:16:00,10,66,35,38,0,1
nhkn,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,43,133,64,14,1,0
nijval_21,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
nikhil_405,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,0
notnotharsh,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
now_cow,bitmasks brute_force greedy hashing,2024-05-26 18:16:00,1,60,60,56,1,0
null_value,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
olegator2007,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
ozumaki_yazan,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
parasguglani1,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
parth_dubey,math,2024-05-26 18:16:00,4,66,35,38,0,0
pawan_0161,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
powervic08,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
pragalbh1903,math,2024-05-26 18:16:00,4,66,35,38,0,1
prakhart22,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
pranavmandani,math,2024-05-26 18:16:00,1,66,35,38,0,1
preethisomu05,bitmasks brute_force greedy hashing,2024-05-26 18:16:00,2,60,60,56,1,0
procodgok,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
qichuan,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
qsnstcks,math,2024-05-26 18:16:00,1,66,35,38,0,1
raghavanijesh2422,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
ritvij611,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
salma_amr17,math,2024-05-26 18:16:00,4,66,35,38,0,1
samay4927,math,2024-05-26 18:16:00,1,66,35,38,0,1
samy10127,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
san2005,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
santanu2414,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
sashakt1290,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
sdKrhMn286,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
shadow_sami,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,6,67,38,37,0,0
shahed4036,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,0
shivam7214376,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,12,67,38,37,0,0
shrey715,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
shreyansharipur,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
snowyrsb,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,6,67,38,37,0,1
sohamchatrg,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,0
soniic666,math,2024-05-26 18:16:00,6,66,35,38,0,1
sr2706,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
sunnycf,math,2024-05-26 18:16:00,1,66,35,38,0,1
sxkane,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
szobodjik,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
tanmay_patil_,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
taogehtsilalos,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
ted.ro,math,2024-05-26 18:16:00,1,66,35,38,0,1
theadityaagnihotri,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
then00bprogrammer,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
thescore93,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,9,67,38,37,0,0
thotaharshavardhani,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
tourist_fantasy,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
tox1c_kid,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
trkrohitkumaras09472,math,2024-05-26 18:16:00,5,66,35,38,0,1
u_87,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
utsabhaldar,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,9,133,64,14,1,0
vahagng,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
vaibhavi_ag05,math,2024-05-26 18:16:00,1,66,35,38,0,1
valen0k,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
vanshvyas26,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
vick003,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
vikram761,math,2024-05-26 18:16:00,2,66,35,38,0,1
vinayak1134,math,2024-05-26 18:16:00,1,66,35,38,0,1
virinci,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
waynewei,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
