who,problem,when,try,problem_len,input_len,output_len,diff,result
adiGARG,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
adiGARG,greedy DP math,2024-03-22 18:23:00,2,95,95,23,0,1
adiidaghot,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
adiidaghot,greedy DP math,2024-03-22 19:26:00,1,95,95,23,0,0
adil7,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
adil7,greedy DP math,2024-03-22 18:50:00,1,95,95,23,0,1
Adilkhan.,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
adilkhankadyrov855,greedy implementation sortings,2024-03-22 19:05:00,2,139,85,21,0,1
adilkhankadyrov855,greedy DP math,2024-03-22 18:59:00,2,95,95,23,0,1
adilsadman60,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
adilsadman60,greedy DP math,2024-03-22 18:07:00,1,95,95,23,0,1
adilzhan-salamat-001-27,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
adilzhan-salamat-001-27,greedy DP math,2024-03-22 19:17:00,2,95,95,23,0,0
Adith1000,greedy implementation sortings,2024-03-22 18:56:00,2,139,85,21,0,1
Adith1000,greedy DP math,2024-03-22 18:33:00,1,95,95,23,0,1
adithya_narisipilli,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
adithya_narisipilli,greedy DP math,2024-03-22 18:40:00,2,95,95,23,0,1
adithya_narisipilli,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:25:00,2,115,96,25,1,0
adithya_sajeevan,greedy implementation sortings,2024-03-22 18:09:00,1,139,85,21,0,1
adithya11,greedy implementation sortings,2024-03-22 18:30:00,2,139,85,21,0,1
adithyag1,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
adithyag1,greedy DP math,2024-03-22 17:51:00,1,95,95,23,0,1
adithyan_asam,greedy implementation sortings,2024-03-22 18:23:00,4,139,85,21,0,1
adithyareddys,greedy implementation sortings,2024-03-22 17:50:00,2,139,85,21,0,0
aditi__.3004.__,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,1
aditi__.3004.__,greedy DP math,2024-03-22 19:04:00,2,95,95,23,0,1
AdIti_0707,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
AdIti_0707,greedy DP math,2024-03-22 18:23:00,4,95,95,23,0,1
Aditi_baveja,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,1
aditimittal_10,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
aditimittal_10,greedy DP math,2024-03-22 17:58:00,1,95,95,23,0,1
aditimittal_10,greedy implementation DP binary_search trees,2024-03-22 19:18:00,3,95,116,44,1,0
aditta_dosanjh,greedy implementation DP binary_search trees,2024-03-22 18:56:00,1,95,116,44,1,1
Adittya_Gupta,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
Adittya_Gupta,greedy DP math,2024-03-22 17:48:00,1,95,95,23,0,1
Adittya_Gupta,greedy implementation DP binary_search trees,2024-03-22 18:09:00,3,95,116,44,1,1
aditya.rana,greedy implementation sortings,2024-03-22 18:08:00,1,139,85,21,0,1
aditya.rana,greedy DP math,2024-03-22 18:58:00,4,95,95,23,0,1
Aditya__Rai,greedy implementation sortings,2024-03-22 17:54:00,1,139,85,21,0,1
aditya_1148,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
Aditya_2021125,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
Aditya_2021125,greedy DP math,2024-03-22 19:17:00,2,95,95,23,0,0
aditya_870,greedy implementation sortings,2024-03-22 18:13:00,1,139,85,21,0,1
Aditya_Dolui,greedy implementation sortings,2024-03-22 18:22:00,2,139,85,21,0,1
Aditya_gudadhe,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
Aditya_gudadhe,greedy DP math,2024-03-22 18:44:00,2,95,95,23,0,1
Aditya_K_iiita,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
aditya_kadam,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
aditya_kadam,greedy DP math,2024-03-22 19:12:00,1,95,95,23,0,1
Aditya_Kumar_2003,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
Aditya_Kumar_2003,greedy DP math,2024-03-22 18:12:00,3,95,95,23,0,1
Aditya_Kumar_2003,greedy implementation DP binary_search trees,2024-03-22 18:59:00,1,95,116,44,1,1
Aditya_Masne,greedy implementation sortings,2024-03-22 19:14:00,5,139,85,21,0,1
Aditya_Pratap_Singh,greedy implementation sortings,2024-03-22 17:50:00,2,139,85,21,0,1
Aditya_Pratap_Singh,greedy DP math,2024-03-22 18:53:00,15,95,95,23,0,1
aditya_robin07,greedy implementation sortings,2024-03-22 17:49:00,1,139,85,21,0,1
Aditya_Sarthak,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
Aditya_Sarthak,greedy DP math,2024-03-22 18:20:00,1,95,95,23,0,1
aditya_trimbakeshwar,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
aditya_trimbakeshwar,greedy DP math,2024-03-22 18:46:00,1,95,95,23,0,1
Aditya_Varma8019,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
Aditya_Varma8019,greedy DP math,2024-03-22 19:13:00,5,95,95,23,0,0
aditya0610,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
aditya0610,greedy DP math,2024-03-22 17:53:00,1,95,95,23,0,1
Aditya0679,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
Aditya08raj,greedy implementation sortings,2024-03-22 19:25:00,1,139,85,21,0,0
aditya1429,greedy implementation sortings,2024-03-22 18:01:00,1,139,85,21,0,1
aditya1429,greedy DP math,2024-03-22 18:41:00,1,95,95,23,0,1
aditya22040,greedy implementation sortings,2024-03-22 17:55:00,1,139,85,21,0,1
aditya22040,greedy DP math,2024-03-22 18:37:00,1,95,95,23,0,1
aditya3435,greedy implementation sortings,2024-03-22 18:06:00,2,139,85,21,0,1
aditya3435,greedy DP math,2024-03-22 18:02:00,1,95,95,23,0,1
aditya712001,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
aditya712001,greedy DP math,2024-03-22 17:57:00,2,95,95,23,0,1
aditya712001,greedy implementation DP binary_search trees,2024-03-22 18:21:00,1,95,116,44,1,1
Aditya8676,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
Aditya8676,greedy DP math,2024-03-22 18:26:00,1,95,95,23,0,1
Adityaa_2811,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,1
Adityaa_2811,greedy DP math,2024-03-22 18:46:00,1,95,95,23,0,1
adityaanjana5,greedy implementation sortings,2024-03-22 18:44:00,1,139,85,21,0,1
adityabadhiye,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
adityabadhiye,greedy DP math,2024-03-22 18:03:00,1,95,95,23,0,1
adityabadhiye,greedy implementation DP binary_search trees,2024-03-22 18:56:00,1,95,116,44,1,1
adityabadhiye,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:34:00,1,115,96,25,1,0
adityachaos,greedy implementation sortings,2024-03-22 18:27:00,1,139,85,21,0,0
AdityaDargan,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
AdityaDargan,greedy DP math,2024-03-22 17:45:00,1,95,95,23,0,1
AdityaDargan,greedy implementation DP binary_search trees,2024-03-22 18:02:00,1,95,116,44,1,1
AdityaDargan,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:34:00,4,115,96,25,1,0
adityagarg0911,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
adityagarg0911,greedy DP math,2024-03-22 17:56:00,1,95,95,23,0,1
adityagarg0911,greedy implementation DP binary_search trees,2024-03-22 19:20:00,4,95,116,44,1,0
AdityaGupta55,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
AdityaGupta55,greedy DP math,2024-03-22 19:26:00,2,95,95,23,0,1
adityaJain__8789,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
adityaJain__8789,greedy DP math,2024-03-22 17:53:00,1,95,95,23,0,1
adityaJain__8789,greedy implementation DP binary_search trees,2024-03-22 18:14:00,1,95,116,44,1,1
adityajais8090,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
adityakrishnamrt,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,1
AdityaLuthra,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
AdityaLuthra,greedy DP math,2024-03-22 19:10:00,8,95,95,23,0,0
adityamukhija,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
adityano1,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
adityapathak,greedy implementation sortings,2024-03-22 17:59:00,1,139,85,21,0,1
adityaprataps776,greedy implementation sortings,2024-03-22 17:58:00,1,139,85,21,0,1
adityaraj_19,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
adityaraj_19,greedy DP math,2024-03-22 18:43:00,3,95,95,23,0,1
adityarajkashyap6046,greedy implementation sortings,2024-03-22 19:25:00,2,139,85,21,0,1
adityasinghal1,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
adityasvarshney,greedy implementation sortings,2024-03-22 18:03:00,1,139,85,21,0,1
adityasvarshney,greedy DP math,2024-03-22 18:34:00,1,95,95,23,0,1
AdityaVxts,greedy implementation sortings,2024-03-22 17:56:00,1,139,85,21,0,1
Adityaxv,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
Adityaxv,greedy DP math,2024-03-22 18:00:00,1,95,95,23,0,1
Adityaxv,greedy implementation DP binary_search trees,2024-03-22 18:19:00,1,95,116,44,1,0
ADivT_,greedy implementation sortings,2024-03-22 17:56:00,1,139,85,21,0,1
adivya_04,greedy implementation sortings,2024-03-22 19:17:00,2,139,85,21,0,1
adiydvv,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
adiydvv,greedy DP math,2024-03-22 17:58:00,3,95,95,23,0,1
adiydvv,greedy implementation DP binary_search trees,2024-03-22 18:12:00,1,95,116,44,1,1
adiydvv,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:19:00,3,115,96,25,1,0
adiyer,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
adiyer,greedy DP math,2024-03-22 17:44:00,1,95,95,23,0,1
adiyer,greedy implementation DP binary_search trees,2024-03-22 18:32:00,1,95,116,44,1,0
adizeus,greedy implementation sortings,2024-03-22 17:54:00,2,139,85,21,0,1
adizeus,greedy DP math,2024-03-22 18:14:00,1,95,95,23,0,1
adkid,greedy implementation sortings,2024-03-22 17:51:00,2,139,85,21,0,1
adkid,greedy implementation DP binary_search trees,2024-03-22 18:34:00,1,95,116,44,1,1
Adla_Akash_15,greedy implementation sortings,2024-03-22 19:02:00,6,139,85,21,0,1
Adler53,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
Admiral-Miro,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
Admiral-Miro,greedy DP math,2024-03-22 18:29:00,1,95,95,23,0,1
admiralpunk111,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
admiralpunk111,greedy DP math,2024-03-22 17:56:00,1,95,95,23,0,1
admiralpunk111,greedy implementation DP binary_search trees,2024-03-22 19:08:00,1,95,116,44,1,1
Admire.,greedy implementation sortings,2024-03-22 19:08:00,2,139,85,21,0,1
adnan_td,greedy implementation sortings,2024-03-22 18:01:00,1,139,85,21,0,1
adnan_td,greedy DP math,2024-03-22 18:59:00,1,95,95,23,0,1
AdnanChy1,greedy implementation sortings,2024-03-22 18:34:00,1,139,85,21,0,0
adnansami97952,greedy implementation sortings,2024-03-22 18:26:00,1,139,85,21,0,0
ADO,greedy implementation sortings,2024-03-22 19:16:00,2,139,85,21,0,1
ADO,greedy DP math,2024-03-22 18:06:00,2,95,95,23,0,1
ADO,greedy implementation DP binary_search trees,2024-03-22 18:57:00,1,95,116,44,1,0
ADO,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:44:00,1,115,96,25,1,0
adold_op,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
adold_op,greedy DP math,2024-03-22 18:07:00,1,95,95,23,0,1
Adonis_,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
Adonis_,greedy DP math,2024-03-22 17:55:00,1,95,95,23,0,1
AdornedLogarithm13,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
AdornedLogarithm13,greedy DP math,2024-03-22 18:55:00,3,95,95,23,0,0
adrian_bolt,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
adrian_bolt,greedy DP math,2024-03-22 18:03:00,1,95,95,23,0,1
adrian_bolt,greedy implementation DP binary_search trees,2024-03-22 19:34:00,7,95,116,44,1,0
adrielcp,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
adrielcp,greedy DP math,2024-03-22 17:52:00,1,95,95,23,0,1
adrielcp,greedy implementation DP binary_search trees,2024-03-22 18:57:00,4,95,116,44,1,1
adt_cf,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
adt_cf,greedy DP math,2024-03-22 18:51:00,2,95,95,23,0,0
advaitasoni,greedy implementation sortings,2024-03-22 18:10:00,1,139,85,21,0,1
advaitasoni,greedy DP math,2024-03-22 19:11:00,1,95,95,23,0,1
advitiya,greedy implementation sortings,2024-03-22 17:58:00,2,139,85,21,0,1
Advtik,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
Advtik,greedy DP math,2024-03-22 19:10:00,2,95,95,23,0,0
adx27s,greedy implementation sortings,2024-03-22 17:59:00,1,139,85,21,0,1
Aemmprty,greedy implementation sortings,2024-03-22 17:40:00,2,139,85,21,0,1
Aemmprty,greedy DP math,2024-03-22 17:45:00,1,95,95,23,0,1
Aemmprty,greedy implementation DP binary_search trees,2024-03-22 17:57:00,1,95,116,44,1,1
Aemmprty,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:40:00,5,115,96,25,1,1
Afafaafagahkjg,greedy implementation sortings,2024-03-22 17:55:00,2,139,85,21,0,1
afeng111,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
afeng111,greedy DP math,2024-03-22 17:56:00,1,95,95,23,0,1
afeng111,greedy implementation DP binary_search trees,2024-03-22 18:17:00,1,95,116,44,1,1
afifahmed,greedy implementation sortings,2024-03-22 18:23:00,3,139,85,21,0,1
afifahmed,greedy DP math,2024-03-22 19:34:00,1,95,95,23,0,0
AFOier,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
AFOier,greedy DP math,2024-03-22 17:44:00,1,95,95,23,0,1
AFOier,greedy implementation DP binary_search trees,2024-03-22 17:54:00,1,95,116,44,1,1
AFOier,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:09:00,1,115,96,25,1,1
AFOier,DP math number_theory combinatorics,2024-03-22 19:06:00,2,121,128,20,2,1
afroz_2363,greedy implementation sortings,2024-03-22 18:49:00,2,139,85,21,0,1
Afruja_Afrin,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
Afruja_Afrin,greedy DP math,2024-03-22 18:12:00,4,95,95,23,0,1
aftab_AFZAL,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
aftab_AFZAL,greedy DP math,2024-03-22 18:42:00,3,95,95,23,0,1
aftermath_rehab,greedy implementation sortings,2024-03-22 17:53:00,1,139,85,21,0,1
aftermath_rehab,greedy DP math,2024-03-22 18:39:00,1,95,95,23,0,1
afuafu,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
afuafu,greedy DP math,2024-03-22 17:46:00,1,95,95,23,0,1
afuafu,greedy implementation DP binary_search trees,2024-03-22 18:02:00,1,95,116,44,1,1
afuafu,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:30:00,2,115,96,25,1,1
afuafu,DP math number_theory combinatorics,2024-03-22 18:54:00,2,121,128,20,2,1
afuafu,DP DFS data_structures 2-set,2024-03-22 19:10:00,1,93,136,15,2,1
afunnyhy,greedy implementation sortings,2024-03-22 18:08:00,2,139,85,21,0,1
afunnyhy,greedy DP math,2024-03-22 19:16:00,3,95,95,23,0,0
ag._.,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
ag._.,greedy DP math,2024-03-22 19:07:00,3,95,95,23,0,0
Ag153_1,greedy implementation sortings,2024-03-22 18:07:00,3,139,85,21,0,1
Ag153_1,greedy DP math,2024-03-22 18:20:00,1,95,95,23,0,1
ag8350961,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
ag8350961,greedy DP math,2024-03-22 18:17:00,1,95,95,23,0,0
agarwalkunal,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
agarwalkunal,greedy DP math,2024-03-22 18:01:00,3,95,95,23,0,1
agarwalpalak215,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
agarwalpalak215,greedy DP math,2024-03-22 18:54:00,9,95,95,23,0,0
agastya3200,greedy implementation sortings,2024-03-22 18:25:00,1,139,85,21,0,1
Agent67,greedy implementation sortings,2024-03-22 18:29:00,1,139,85,21,0,1
AgenTSD,greedy implementation sortings,2024-03-22 18:32:00,1,139,85,21,0,1
aggarwal_08,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
aggarwal_08,greedy DP math,2024-03-22 18:02:00,3,95,95,23,0,1
aggarwal_08,greedy implementation DP binary_search trees,2024-03-22 18:37:00,1,95,116,44,1,1
aggarwalmukul69,greedy implementation sortings,2024-03-22 17:57:00,1,139,85,21,0,1
aggkash,greedy implementation sortings,2024-03-22 17:53:00,1,139,85,21,0,1
agishita,greedy implementation sortings,2024-03-22 17:49:00,1,139,85,21,0,1
agishita,greedy DP math,2024-03-22 18:48:00,3,95,95,23,0,1
agjignesh,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
agjignesh,greedy DP math,2024-03-22 18:05:00,1,95,95,23,0,1
agniv2701,greedy implementation sortings,2024-03-22 17:46:00,2,139,85,21,0,1
agniv2701,greedy DP math,2024-03-22 19:34:00,3,95,95,23,0,0
Agniva_,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
Agniva_,greedy DP math,2024-03-22 19:04:00,6,95,95,23,0,1
AgniWarrior_Alt,greedy implementation sortings,2024-03-22 18:12:00,3,139,85,21,0,1
AgniWarrior_Alt,greedy DP math,2024-03-22 18:30:00,1,95,95,23,0,1
AgniWarrior_Alt,greedy implementation DP binary_search trees,2024-03-22 18:49:00,1,95,116,44,1,0
agomi123,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
agomi123,greedy DP math,2024-03-22 18:04:00,3,95,95,23,0,0
agoo,greedy implementation sortings,2024-03-22 18:07:00,1,139,85,21,0,1
agprateek7,greedy implementation sortings,2024-03-22 18:03:00,1,139,85,21,0,1
agprateek7,greedy DP math,2024-03-22 19:23:00,1,95,95,23,0,0
agprogrammer,greedy implementation sortings,2024-03-22 17:46:00,2,139,85,21,0,1
agprogrammer,greedy DP math,2024-03-22 18:52:00,1,95,95,23,0,0
agrawal_anshika,greedy implementation sortings,2024-03-22 18:15:00,1,139,85,21,0,1
agrawalkrishna522,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
agrawalkrishna522,greedy DP math,2024-03-22 18:52:00,1,95,95,23,0,1
agrawalkrishna522,greedy implementation DP binary_search trees,2024-03-22 19:17:00,1,95,116,44,1,1
agrawalpratham0222,greedy implementation sortings,2024-03-22 18:11:00,1,139,85,21,0,1
agrawalpratham0222,greedy DP math,2024-03-22 19:04:00,1,95,95,23,0,1
agresivebdfighter,greedy implementation sortings,2024-03-22 17:57:00,1,139,85,21,0,1
agrim_09,greedy implementation sortings,2024-03-22 17:49:00,1,139,85,21,0,1
agrim_09,greedy DP math,2024-03-22 19:20:00,4,95,95,23,0,1
agrim07,greedy implementation sortings,2024-03-22 17:47:00,2,139,85,21,0,1
agrim07,greedy DP math,2024-03-22 18:11:00,3,95,95,23,0,1
agrim07,greedy implementation DP binary_search trees,2024-03-22 18:41:00,2,95,116,44,1,1
AGRU,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
AGRU,greedy DP math,2024-03-22 17:52:00,1,95,95,23,0,1
AGRU,greedy implementation DP binary_search trees,2024-03-22 18:29:00,2,95,116,44,1,1
AGRU,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:02:00,1,115,96,25,1,1
agrVanshit,greedy implementation sortings,2024-03-22 17:57:00,1,139,85,21,0,1
Ah_naf,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
Ah_naf,greedy DP math,2024-03-22 18:48:00,2,95,95,23,0,1
Ah_naf,greedy implementation DP binary_search trees,2024-03-22 19:25:00,1,95,116,44,1,0
ahaanmcqueen,greedy implementation sortings,2024-03-22 18:40:00,3,139,85,21,0,0
AhadAkid,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,1
AhadAkid,greedy DP math,2024-03-22 19:20:00,1,95,95,23,0,0
aham_shivam,greedy implementation sortings,2024-03-22 17:59:00,2,139,85,21,0,1
aham_shivam,greedy DP math,2024-03-22 19:15:00,3,95,95,23,0,0
Ahasan16,greedy implementation sortings,2024-03-22 17:49:00,1,139,85,21,0,1
Ahemad,greedy implementation sortings,2024-03-22 17:41:00,2,139,85,21,0,1
ahhde,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
ahhde,greedy DP math,2024-03-22 17:45:00,1,95,95,23,0,1
ahhde,greedy implementation DP binary_search trees,2024-03-22 18:11:00,1,95,116,44,1,1
ahhde,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:46:00,1,115,96,25,1,1
ahm_fahim,greedy implementation sortings,2024-03-22 18:13:00,1,139,85,21,0,1
ahmad.eskhan,greedy implementation sortings,2024-03-22 19:21:00,1,139,85,21,0,0
Ahmad_Sryheni,greedy implementation sortings,2024-03-22 17:58:00,1,139,85,21,0,1
Ahmad10961,greedy implementation sortings,2024-03-22 18:25:00,1,139,85,21,0,1
Ahmad45123,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
Ahmad45123,greedy DP math,2024-03-22 17:48:00,1,95,95,23,0,1
Ahmad45123,greedy implementation DP binary_search trees,2024-03-22 18:52:00,3,95,116,44,1,0
ahmadbenamor002,greedy implementation sortings,2024-03-22 18:28:00,2,139,85,21,0,1
ahmed_alaa23,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
ahmed_alaa23,greedy DP math,2024-03-22 17:54:00,1,95,95,23,0,1
ahmed_alaa23,greedy implementation DP binary_search trees,2024-03-22 18:23:00,1,95,116,44,1,1
Ahmed_Dyab,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
Ahmed_Dyab,greedy DP math,2024-03-22 17:51:00,2,95,95,23,0,1
Ahmed_Dyab,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:24:00,6,115,96,25,1,0
Ahmed_Fahmy17,greedy implementation sortings,2024-03-22 17:49:00,2,139,85,21,0,1
Ahmed_Fahmy17,greedy DP math,2024-03-22 18:24:00,1,95,95,23,0,1
Ahmed_Fouad_Negm,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
Ahmed_Fouad_Negm,greedy DP math,2024-03-22 18:57:00,2,95,95,23,0,1
Ahmed_h281,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
Ahmed_h281,greedy DP math,2024-03-22 18:26:00,1,95,95,23,0,1
ahmed_jaki,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
ahmed_jaki,greedy DP math,2024-03-22 19:18:00,3,95,95,23,0,1
ahmed_prime,greedy implementation sortings,2024-03-22 17:55:00,2,139,85,21,0,1
ahmed_prime,greedy DP math,2024-03-22 18:43:00,1,95,95,23,0,1
Ahmed_Salah7,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
Ahmed_Salah7,greedy DP math,2024-03-22 17:47:00,2,95,95,23,0,1
Ahmed_Salah7,greedy implementation DP binary_search trees,2024-03-22 18:29:00,2,95,116,44,1,1
Ahmed_Salah7,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:55:00,2,115,96,25,1,1
Ahmed_Yosry,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
Ahmed_Yosry,greedy DP math,2024-03-22 18:40:00,2,95,95,23,0,0
ahmed-07,greedy implementation sortings,2024-03-22 18:47:00,1,139,85,21,0,1
ahmed8603,greedy implementation sortings,2024-03-22 19:04:00,1,139,85,21,0,1
AhmedAlamer,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
AhmedAlamer,greedy DP math,2024-03-22 18:26:00,2,95,95,23,0,1
AhmedAlamer,greedy implementation DP binary_search trees,2024-03-22 19:13:00,1,95,116,44,1,1
Ahmedali_4,greedy implementation sortings,2024-03-22 18:18:00,2,139,85,21,0,1
AhmedAlkingHamdy,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
AhmedAlkingHamdy,greedy DP math,2024-03-22 18:49:00,2,95,95,23,0,0
ahmedchakroun789,greedy implementation sortings,2024-03-22 18:13:00,4,139,85,21,0,1
ahmedelshamy,greedy implementation sortings,2024-03-22 18:04:00,1,139,85,21,0,1
ahmedfouadnew,greedy DP math,2024-03-22 18:00:00,1,95,95,23,0,0
ahmedmagdy112233,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
ahmedmagdy112233,greedy DP math,2024-03-22 18:02:00,1,95,95,23,0,1
ahmedmagdy112233,greedy implementation DP binary_search trees,2024-03-22 19:09:00,1,95,116,44,1,0
ahmedmo112,greedy implementation sortings,2024-03-22 17:59:00,1,139,85,21,0,0
Ahmed--Mohsen,greedy implementation sortings,2024-03-22 18:08:00,1,139,85,21,0,1
Ahmed--Mohsen,greedy DP math,2024-03-22 18:16:00,3,95,95,23,0,1
AhmedPlusPlus,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
AhmedPlusPlus,greedy DP math,2024-03-22 18:03:00,1,95,95,23,0,1
AhmedSalah_,greedy implementation sortings,2024-03-22 17:53:00,1,139,85,21,0,1
AhmedSalah_,greedy DP math,2024-03-22 18:54:00,1,95,95,23,0,1
ahmedsassi372,greedy implementation sortings,2024-03-22 18:00:00,1,139,85,21,0,1
ahmedsayed25,greedy implementation sortings,2024-03-22 18:15:00,1,139,85,21,0,1
ahmedsayed25,greedy DP math,2024-03-22 18:49:00,1,95,95,23,0,0
ahmedx7,greedy implementation sortings,2024-03-22 18:53:00,1,139,85,21,0,0
AhmedYahia,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
AhmedYahia,greedy DP math,2024-03-22 17:45:00,2,95,95,23,0,1
ahmedyasserX,greedy implementation sortings,2024-03-22 19:07:00,1,139,85,21,0,1
AhmedYehia32,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
AhmedYehia32,greedy DP math,2024-03-22 18:51:00,1,95,95,23,0,1
AhmedZedan,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
ahmetlbktd4,greedy implementation sortings,2024-03-22 19:13:00,1,139,85,21,0,0
Ahnaf.Shahriar.Asif,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
