who,problem,when,problem_len,input_len,output_len,diff,result
Elysia_,B,2024-05-29 09:19:00,67,38,37,0,1
Elysia_,A,2024-05-29 09:20:00,66,35,38,0,1
Emaa_,B,2024-05-26 19:01:00,67,38,37,0,1
Emaa_,B,2024-05-26 19:01:00,67,38,37,0,0
Emaa_,B,2024-05-26 19:01:00,67,38,37,0,1
Emaa_,B,2024-05-26 19:01:00,67,38,37,0,0
Eman_Elharery,B,2024-05-26 18:56:00,67,38,37,0,1
Eman_Elharery,B,2024-05-26 18:56:00,67,38,37,0,1
Emika28#,A,2024-05-29 07:33:00,66,35,38,0,0
Emika28#,A,2024-05-29 07:42:00,66,35,38,0,0
Emika28#,A,2024-05-29 07:44:00,66,35,38,0,0
Emika28#,A,2024-05-29 07:47:00,66,35,38,0,0
Emika28#,A,2024-05-29 07:50:00,66,35,38,0,0
Emika28#,A,2024-05-29 07:51:00,66,35,38,0,0
Emika28#,A,2024-05-29 07:54:00,66,35,38,0,0
Emika28#,A,2024-05-29 07:55:00,66,35,38,0,1
Emil_Aliyevv,B,2024-05-26 18:14:00,67,38,37,0,1
Emil_Aliyevv,C,2024-05-27 14:18:00,133,64,14,1,1
Emil_Aliyevv,D,2024-05-27 16:09:00,60,60,56,1,1
EmilianoHdzH,B,2024-05-26 18:39:00,67,38,37,0,0
EmilianoHdzH,B,2024-05-26 18:39:00,67,38,37,0,0
EmilianoHdzH,B,2024-05-26 18:40:00,67,38,37,0,1
EmilianoHdzH,B,2024-05-26 18:40:00,67,38,37,0,1
Emily-230108,A,2024-05-27 14:32:00,66,35,38,0,1
Emily-230108,B,2024-05-27 15:28:00,67,38,37,0,1
EmmaWasson,B,2024-05-26 18:47:00,67,38,37,0,1
EmmaWasson,B,2024-05-26 18:47:00,67,38,37,0,1
EmonKhan,B,2024-05-26 19:11:00,67,38,37,0,1
EmonKhan,B,2024-05-26 19:11:00,67,38,37,0,1
EmonM_MBSTU,B,2024-05-26 18:43:00,67,38,37,0,0
EmonM_MBSTU,B,2024-05-26 18:43:00,67,38,37,0,0
EmonM_MBSTU,B,2024-05-26 18:43:00,67,38,37,0,0
EmonM_MBSTU,B,2024-05-26 20:03:00,67,38,37,0,1
Emon_C231210,B,2024-05-26 18:29:00,67,38,37,0,0
Emon_C231210,B,2024-05-26 18:29:00,67,38,37,0,0
Emon_C231210,B,2024-05-26 18:29:00,67,38,37,0,0
Emon_C231210,B,2024-05-26 18:29:00,67,38,37,0,0
Emonfr,B,2024-05-26 18:20:00,67,38,37,0,0
Emonfr,B,2024-05-26 18:20:00,67,38,37,0,0
Emonfr,B,2024-05-26 18:20:00,67,38,37,0,0
Emonfr,B,2024-05-26 18:52:00,67,38,37,0,1
Emonfr,B,2024-05-26 18:52:00,67,38,37,0,1
Emperor18,B,2024-05-26 18:19:00,67,38,37,0,0
Emperor18,B,2024-05-26 18:28:00,67,38,37,0,0
Emperor18,B,2024-05-26 18:28:00,67,38,37,0,0
Emperor18,B,2024-05-26 18:28:00,67,38,37,0,0
Emperor18,B,2024-05-26 18:28:00,67,38,37,0,0
Emperor18,B,2024-05-26 18:28:00,67,38,37,0,0
Emperor18,B,2024-05-26 18:31:00,67,38,37,0,1
Emperor18,B,2024-05-26 18:31:00,67,38,37,0,1
Emperor18,B,2024-05-26 18:31:00,67,38,37,0,1
Emy_Singh_2002,A,2024-05-28 09:00:00,66,35,38,0,0
Emy_Singh_2002,A,2024-05-28 09:09:00,66,35,38,0,1
En1gma07,B,2024-05-26 19:00:00,67,38,37,0,1
En1gma07,B,2024-05-26 19:00:00,67,38,37,0,1
Encode_Hridoy,B,2024-05-26 18:45:00,67,38,37,0,0
Encode_Hridoy,B,2024-05-26 18:45:00,67,38,37,0,0
Encode_Hridoy,B,2024-05-26 18:47:00,67,38,37,0,1
Encode_Hridoy,B,2024-05-26 18:47:00,67,38,37,0,1
Encode_Hridoy,B,2024-05-26 19:59:00,67,38,37,0,1
EncryptShinobi01,A,2024-05-27 18:50:00,66,35,38,0,0
EncryptShinobi01,A,2024-05-27 18:52:00,66,35,38,0,0
EncryptShinobi01,A,2024-05-27 19:23:00,66,35,38,0,1
Eng-R,A,2024-05-27 01:31:00,66,35,38,0,0
Eng-R,A,2024-05-27 01:40:00,66,35,38,0,1
Eng.Ahmed_sobhy,A,2024-05-26 20:17:00,66,35,38,0,0
Eng.Ahmed_sobhy,A,2024-05-27 09:12:00,66,35,38,0,1
Eng_zarzour,A,2024-05-26 22:59:00,66,35,38,0,0
Eng_zarzour,A,2024-05-26 23:02:00,66,35,38,0,1
Engineer,B,2024-05-26 18:14:00,67,38,37,0,1
Engineer,C,2024-05-27 03:37:00,133,64,14,1,1
Engineer,E,2024-05-27 04:58:00,238,45,215,2,1
Engineer,D,2024-05-27 04:59:00,60,60,56,1,1
Enigma_2005,B,2024-05-26 18:36:00,67,38,37,0,0
Enigma_2005,B,2024-05-26 18:36:00,67,38,37,0,0
Enigma_2005,B,2024-05-26 18:54:00,67,38,37,0,0
Enigma_2005,B,2024-05-26 18:54:00,67,38,37,0,0
Enigma_2005,B,2024-05-27 18:14:00,67,38,37,0,1
Enigmurl,C,2024-05-26 18:29:00,133,64,14,1,1
Enigmurl,C,2024-05-26 18:29:00,133,64,14,1,1
Enigmurl,C,2024-05-26 18:29:00,133,64,14,1,1
Enigmurl,C,2024-05-26 18:29:00,133,64,14,1,1
Enigmurl,D,2024-05-26 19:19:00,60,60,56,1,0
Enigmurl,D,2024-05-26 19:19:00,60,60,56,1,0
Enigmurl,D,2024-05-26 19:20:00,60,60,56,1,0
Enigmurl,D,2024-05-26 19:20:00,60,60,56,1,0
Enigmurl,D,2024-05-26 19:21:00,60,60,56,1,0
Enigmurl,D,2024-05-26 19:21:00,60,60,56,1,0
Enigmurl,D,2024-05-26 19:23:00,60,60,56,1,0
Enigmurl,D,2024-05-26 19:23:00,60,60,56,1,0
Enigmurl,D,2024-05-26 20:03:00,60,60,56,1,1
Enstalian,C,2024-05-26 18:38:00,133,64,14,1,0
Enstalian,C,2024-05-26 18:38:00,133,64,14,1,0
Enstalian,C,2024-05-26 19:27:00,133,64,14,1,0
Enstalian,C,2024-05-26 19:27:00,133,64,14,1,0
Enstalian,C,2024-05-27 05:49:00,133,64,14,1,0
Enstalian,C,2024-05-27 05:49:00,133,64,14,1,0
Enstalian,C,2024-05-27 06:05:00,133,64,14,1,0
Enstalian,C,2024-05-27 06:17:00,133,64,14,1,0
Enstalian,C,2024-05-27 06:22:00,133,64,14,1,1
Epoch,B,2024-05-26 18:18:00,67,38,37,0,1
Epoch,C,2024-05-29 04:51:00,133,64,14,1,0
Epoch,C,2024-05-29 04:52:00,133,64,14,1,0
Epoch,C,2024-05-29 04:56:00,133,64,14,1,0
Epoch,C,2024-05-29 04:57:00,133,64,14,1,0
Epoch,C,2024-05-29 05:02:00,133,64,14,1,0
Epoch,C,2024-05-29 05:04:00,133,64,14,1,1
Erased_001,A,2024-05-26 20:05:00,66,35,38,0,1
Erased_001,B,2024-05-26 20:07:00,67,38,37,0,0
Erased_001,B,2024-05-26 20:16:00,67,38,37,0,1
Erased_001,B,2024-05-26 20:16:00,67,38,37,0,1
Eraserhead7,B,2024-05-26 19:20:00,67,38,37,0,0
Eraserhead7,B,2024-05-26 19:20:00,67,38,37,0,0
Eraxyso,C,2024-05-26 18:37:00,133,64,14,1,0
Eraxyso,C,2024-05-26 18:37:00,133,64,14,1,0
Eraxyso,C,2024-05-26 18:38:00,133,64,14,1,0
Eraxyso,C,2024-05-26 18:38:00,133,64,14,1,0
Eraxyso,C,2024-05-26 18:57:00,133,64,14,1,0
Eraxyso,C,2024-05-26 18:57:00,133,64,14,1,0
Eraxyso,C,2024-05-26 19:01:00,133,64,14,1,1
Eraxyso,C,2024-05-26 19:01:00,133,64,14,1,1
ErehNigga,D,2024-05-26 19:33:00,60,60,56,1,0
ErehNigga,D,2024-05-27 22:24:00,60,60,56,1,1
Eren767,A,2024-05-28 18:44:00,66,35,38,0,1
Eren767,B,2024-05-28 19:57:00,67,38,37,0,1
ErenZ,B,2024-05-27 07:10:00,67,38,37,0,1
ErenZ,A,2024-05-27 07:46:00,66,35,38,0,1
ErezW,B,2024-05-26 18:48:00,67,38,37,0,1
ErezW,B,2024-05-26 18:48:00,67,38,37,0,1
Erfan8659,A,2024-05-27 07:52:00,66,35,38,0,0
Erfan8659,A,2024-05-27 07:53:00,66,35,38,0,0
Erfan8659,A,2024-05-27 07:54:00,66,35,38,0,0
Erfan8659,A,2024-05-27 16:34:00,66,35,38,0,0
Erfan8659,A,2024-05-27 16:35:00,66,35,38,0,1
EricLeonardo,C,2024-05-26 19:11:00,133,64,14,1,0
EricLeonardo,C,2024-05-26 19:11:00,133,64,14,1,0
EricLeonardo,C,2024-05-26 19:33:00,133,64,14,1,0
EricLeonardo,C,2024-05-26 20:30:00,133,64,14,1,0
EricLeonardo,C,2024-05-26 20:38:00,133,64,14,1,0
ErikUs,B,2024-05-26 18:22:00,67,38,37,0,0
ErikUs,B,2024-05-26 18:22:00,67,38,37,0,0
ErikUs,B,2024-05-26 18:22:00,67,38,37,0,0
ErikUs,B,2024-05-26 18:22:00,67,38,37,0,0
ErikUs,B,2024-05-26 18:24:00,67,38,37,0,0
ErikUs,B,2024-05-26 18:24:00,67,38,37,0,0
ErikUs,B,2024-05-26 18:24:00,67,38,37,0,0
ErikUs,B,2024-05-26 18:24:00,67,38,37,0,0
ErikUs,B,2024-05-26 18:24:00,67,38,37,0,0
ErikUs,B,2024-05-26 18:31:00,67,38,37,0,1
ErikUs,B,2024-05-26 18:31:00,67,38,37,0,0
ErikUs,B,2024-05-26 18:31:00,67,38,37,0,1
ErikUs,B,2024-05-26 18:31:00,67,38,37,0,1
ErikUs,B,2024-05-26 18:31:00,67,38,37,0,0
Ermi_007,B,2024-05-26 19:07:00,67,38,37,0,0
Ermi_007,B,2024-05-26 19:07:00,67,38,37,0,0
Ermi_007,B,2024-05-26 19:16:00,67,38,37,0,0
Ermi_007,B,2024-05-26 19:16:00,67,38,37,0,0
Ermi_007,B,2024-05-26 20:12:00,67,38,37,0,0
Ermi_007,B,2024-05-26 20:12:00,67,38,37,0,0
Ermi_007,B,2024-05-26 21:26:00,67,38,37,0,0
Ermi_007,B,2024-05-26 21:33:00,67,38,37,0,0
Ernesto_Guevara,C,2024-05-26 18:23:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:23:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:23:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:32:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:32:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:34:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:34:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:36:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:36:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:42:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:42:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:42:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:51:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 18:51:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:02:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:02:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:03:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:03:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:09:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:09:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:10:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:10:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:11:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:11:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:21:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:21:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:23:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:23:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:24:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:24:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:28:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:28:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:29:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:29:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:31:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:32:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:33:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-26 19:34:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-27 07:53:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-27 07:54:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-27 07:55:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-27 07:59:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-27 07:59:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-27 08:00:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-27 08:00:00,133,64,14,1,0
Ernesto_Guevara,C,2024-05-27 08:02:00,133,64,14,1,1
Ernesto_Guevara,D,2024-05-29 05:31:00,60,60,56,1,0
Ernesto_Guevara,D,2024-05-29 05:33:00,60,60,56,1,0
Ernesto_Guevara,D,2024-05-29 05:34:00,60,60,56,1,1
Ernesto_Guevara,D,2024-05-29 05:35:00,60,60,56,1,1
Error303-CodeNotFound,B,2024-05-26 18:30:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:30:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:30:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:33:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:33:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:34:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:34:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:37:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:37:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:39:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:39:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:44:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:44:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:44:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 18:44:00,67,38,37,0,0
Error303-CodeNotFound,B,2024-05-26 19:30:00,67,38,37,0,1
ErrorAssassin,C,2024-05-26 18:32:00,133,64,14,1,0
ErrorAssassin,C,2024-05-26 18:32:00,133,64,14,1,0
ErrorAssassin,C,2024-05-26 18:36:00,133,64,14,1,0
ErrorAssassin,C,2024-05-26 18:36:00,133,64,14,1,0
ErrorAssassin,C,2024-05-26 18:48:00,133,64,14,1,0
ErrorAssassin,C,2024-05-26 18:48:00,133,64,14,1,0
ErrorAssassin,C,2024-05-26 19:15:00,133,64,14,1,1
ErrorAssassin,C,2024-05-26 19:15:00,133,64,14,1,1
ErrorMaker,B,2024-05-26 18:37:00,67,38,37,0,1
ErrorMaker,B,2024-05-26 18:37:00,67,38,37,0,1
Error_Exorcist,B,2024-05-26 18:43:00,67,38,37,0,1
Error_Exorcist,B,2024-05-26 18:43:00,67,38,37,0,1
Error_Exorcist,B,2024-05-26 18:43:00,67,38,37,0,1
Erudite137,B,2024-05-26 18:13:00,67,38,37,0,0
Erudite137,B,2024-05-26 18:14:00,67,38,37,0,1
Erusia,B,2024-05-26 18:58:00,67,38,37,0,0
Erusia,B,2024-05-26 18:58:00,67,38,37,0,0
Erusia,B,2024-05-26 18:59:00,67,38,37,0,1
Erusia,B,2024-05-26 18:59:00,67,38,37,0,1
Eslam7215,B,2024-05-26 19:57:00,67,38,37,0,0
Eslam7215,B,2024-05-26 19:58:00,67,38,37,0,0
Eslam7215,B,2024-05-26 19:59:00,67,38,37,0,1
EslamAhmed171,A,2024-05-26 21:28:00,66,35,38,0,1
EslamAhmed171,B,2024-05-26 21:33:00,67,38,37,0,0
EslamAhmed171,B,2024-05-26 21:36:00,67,38,37,0,0
EslamAhmed171,B,2024-05-26 21:42:00,67,38,37,0,0
EslamAhmed171,B,2024-05-26 21:44:00,67,38,37,0,0
EslamAhmed171,B,2024-05-26 21:53:00,67,38,37,0,1
EslamAhmed171,B,2024-05-26 21:58:00,67,38,37,0,0
EslamAhmed171,B,2024-05-26 22:04:00,67,38,37,0,0
EslamAhmed171,B,2024-05-26 22:05:00,67,38,37,0,1
EslamAhmed171,C,2024-05-26 22:44:00,133,64,14,1,1
Eslam_Ahmed,B,2024-05-26 18:32:00,67,38,37,0,0
Eslam_Ahmed,B,2024-05-26 18:32:00,67,38,37,0,0
Eslam_Ahmed,B,2024-05-26 18:34:00,67,38,37,0,1
Eslam_Ahmed,B,2024-05-26 18:34:00,67,38,37,0,1
Eslam_Ahmed,C,2024-05-26 18:49:00,133,64,14,1,0
Eslam_Ahmed,C,2024-05-26 18:49:00,133,64,14,1,0
Eslam_Ahmed,C,2024-05-26 19:03:00,133,64,14,1,1
Eslam_Ahmed,C,2024-05-26 19:03:00,133,64,14,1,1
Eslam_Ahmed,B,2024-05-26 20:01:00,67,38,37,0,1
Eslam_Ahmed,C,2024-05-26 23:26:00,133,64,14,1,1
Eslam_Aymann22,C,2024-05-26 18:57:00,133,64,14,1,0
Eslam_Aymann22,C,2024-05-26 18:57:00,133,64,14,1,0
Eslam_Aymann22,C,2024-05-26 18:58:00,133,64,14,1,0
Eslam_Aymann22,C,2024-05-26 18:58:00,133,64,14,1,0
Eslam_Aymann22,C,2024-05-26 18:59:00,133,64,14,1,0
Eslam_Aymann22,C,2024-05-26 18:59:00,133,64,14,1,0
Eslam_Aymann22,C,2024-05-26 19:00:00,133,64,14,1,0
Eslam_Aymann22,C,2024-05-26 19:00:00,133,64,14,1,0
Eslam_Saleh,C,2024-05-26 18:37:00,133,64,14,1,0
Eslam_Saleh,C,2024-05-26 18:37:00,133,64,14,1,0
Eslam_Saleh,C,2024-05-26 18:43:00,133,64,14,1,0
Eslam_Saleh,C,2024-05-26 18:43:00,133,64,14,1,0
Eslam_Saleh,C,2024-05-26 18:43:00,133,64,14,1,0
Eslam_Saleh,C,2024-05-26 18:44:00,133,64,14,1,1
Eslam_Saleh,C,2024-05-26 18:44:00,133,64,14,1,1
Eslam_Saleh,D,2024-05-26 19:33:00,60,60,56,1,1
Eslam_Saleh,E,2024-05-26 20:23:00,238,45,215,2,0
Eterniter,B,2024-05-26 18:47:00,67,38,37,0,1
Eterniter,B,2024-05-26 18:47:00,67,38,37,0,1
Ethan104,C,2024-05-26 18:35:00,133,64,14,1,0
Ethan104,C,2024-05-26 18:35:00,133,64,14,1,0
Ethan104,C,2024-05-26 18:35:00,133,64,14,1,0
Ethan104,A,2024-05-26 18:45:00,66,35,38,0,1
Ethan104,A,2024-05-26 18:45:00,66,35,38,0,1
Ethan104,B,2024-05-26 18:57:00,67,38,37,0,0
Ethan104,B,2024-05-26 18:57:00,67,38,37,0,0
Ethan104,B,2024-05-26 18:58:00,67,38,37,0,1
Ethan104,B,2024-05-26 18:58:00,67,38,37,0,1
Ethan104,B,2024-05-26 18:58:00,67,38,37,0,1
Ethan104,C,2024-05-26 19:03:00,133,64,14,1,1
Ethan104,C,2024-05-26 19:03:00,133,64,14,1,1
Ethan104,C,2024-05-27 14:16:00,133,64,14,1,1
Ethan104,E,2024-05-28 15:28:00,238,45,215,2,1
EthanZYF,C,2024-05-26 19:02:00,133,64,14,1,0
EthanZYF,C,2024-05-26 19:02:00,133,64,14,1,0
EthanZYF,C,2024-05-26 19:25:00,133,64,14,1,1
EthanZYF,C,2024-05-26 19:25:00,133,64,14,1,1
Etherite,C,2024-05-27 18:42:00,133,64,14,1,0
Etherite,C,2024-05-27 18:47:00,133,64,14,1,0
Etherite,C,2024-05-27 18:52:00,133,64,14,1,0
Etherite,C,2024-05-27 18:54:00,133,64,14,1,0
Etherite,C,2024-05-28 03:33:00,133,64,14,1,0
Etherite,C,2024-05-28 03:35:00,133,64,14,1,0
Etherite,C,2024-05-28 03:37:00,133,64,14,1,0
Etherite,C,2024-05-28 03:42:00,133,64,14,1,1
Eun_ha,A,2024-05-26 18:54:00,66,35,38,0,0
Eun_ha,A,2024-05-26 18:54:00,66,35,38,0,0
Eun_ha,A,2024-05-26 18:57:00,66,35,38,0,1
Eun_ha,A,2024-05-26 18:57:00,66,35,38,0,1
Eun_ha,B,2024-05-26 18:59:00,67,38,37,0,0
Eun_ha,B,2024-05-26 18:59:00,67,38,37,0,0
Eun_ha,B,2024-05-26 19:03:00,67,38,37,0,1
Eun_ha,B,2024-05-26 19:03:00,67,38,37,0,1
Euphoria_07,C,2024-05-27 17:40:00,133,64,14,1,0
Euphoria_07,C,2024-05-27 17:42:00,133,64,14,1,0
Euphoria_07,C,2024-05-27 17:48:00,133,64,14,1,0
Euphoria_07,C,2024-05-27 19:23:00,133,64,14,1,0
Euphoria_07,C,2024-05-27 19:43:00,133,64,14,1,0
Euphoria_07,C,2024-05-27 19:45:00,133,64,14,1,0
Euphoria_07,C,2024-05-27 19:52:00,133,64,14,1,0
Euphoria_07,C,2024-05-27 20:48:00,133,64,14,1,0
Euphoria_07,C,2024-05-27 20:51:00,133,64,14,1,1
Euronymous,B,2024-05-26 19:05:00,67,38,37,0,0
Euronymous,B,2024-05-26 19:05:00,67,38,37,0,0
Euronymous,B,2024-05-26 19:07:00,67,38,37,0,1
Euronymous,B,2024-05-26 19:07:00,67,38,37,0,1
Ev0lwpix,B,2024-05-26 18:25:00,67,38,37,0,1
Ev0lwpix,B,2024-05-26 18:25:00,67,38,37,0,1
Ev0lwpix,B,2024-05-26 18:25:00,67,38,37,0,1
Ev0lwpix,B,2024-05-26 18:25:00,67,38,37,0,1
Ev0lwpix,B,2024-05-26 18:25:00,67,38,37,0,1
Evg_MaxProDota,B,2024-05-26 18:13:00,67,38,37,0,1
Evg_MaxProDota,C,2024-05-26 19:31:00,133,64,14,1,1
Evorei,A,2024-05-29 04:36:00,66,35,38,0,0
Evorei,A,2024-05-29 04:40:00,66,35,38,0,1
Evorei,B,2024-05-29 05:14:00,67,38,37,0,0
Executor_lite,B,2024-05-26 18:38:00,67,38,37,0,0
Executor_lite,B,2024-05-26 18:38:00,67,38,37,0,0
Executor_lite,B,2024-05-26 18:40:00,67,38,37,0,0
Executor_lite,B,2024-05-26 18:40:00,67,38,37,0,0
Executor_lite,B,2024-05-26 18:40:00,67,38,37,0,0
Executor_lite,B,2024-05-26 18:59:00,67,38,37,0,0
Executor_lite,B,2024-05-26 18:59:00,67,38,37,0,0
Executor_lite,B,2024-05-26 19:26:00,67,38,37,0,1
Executor_lite,B,2024-05-26 19:26:00,67,38,37,0,1
Exiled_Code#,A,2024-05-28 15:55:00,66,35,38,0,1
Exiled_Code#,B,2024-05-28 16:07:00,67,38,37,0,1
Extraordnrly_MEDIOCRE,B,2024-05-26 18:20:00,67,38,37,0,1
Extraordnrly_MEDIOCRE,A,2024-05-26 18:24:00,66,35,38,0,1
Extraordnrly_MEDIOCRE,A,2024-05-26 18:24:00,66,35,38,0,1
Extraordnrly_MEDIOCRE,A,2024-05-26 18:24:00,66,35,38,0,1
Extraordnrly_MEDIOCRE,A,2024-05-26 18:24:00,66,35,38,0,1
Extraordnrly_MEDIOCRE,A,2024-05-26 18:24:00,66,35,38,0,1
Exusiai1,A,2024-05-28 12:08:00,66,35,38,0,0
Exusiai1,B,2024-05-28 12:22:00,67,38,37,0,1
Exusiai1,A,2024-05-28 12:23:00,66,35,38,0,1
Exusiai1,C,2024-05-28 13:48:00,133,64,14,1,0
Exusiai1,C,2024-05-28 13:49:00,133,64,14,1,1
Exusiai1,D,2024-05-28 15:05:00,60,60,56,1,0
Exusiai1,D,2024-05-28 15:07:00,60,60,56,1,0
Exusiai1,D,2024-05-28 15:13:00,60,60,56,1,0
Exusiai1,D,2024-05-28 15:16:00,60,60,56,1,1
Exynos21,B,2024-05-26 18:28:00,67,38,37,0,1
Exynos21,B,2024-05-26 18:28:00,67,38,37,0,1
Exynos21,B,2024-05-26 18:28:00,67,38,37,0,1
Exynos21,B,2024-05-26 18:28:00,67,38,37,0,1
EyadBT,C,2024-05-26 18:12:00,133,64,14,1,0
EyadBT,C,2024-05-26 18:26:00,133,64,14,1,0
EyadBT,C,2024-05-26 18:26:00,133,64,14,1,0
EyadBT,C,2024-05-26 18:26:00,133,64,14,1,0
EyadBT,C,2024-05-26 18:26:00,133,64,14,1,0
EyadBT,C,2024-05-26 19:03:00,133,64,14,1,1
EyadBT,C,2024-05-26 19:03:00,133,64,14,1,1
EyadBT,D,2024-05-27 12:16:00,60,60,56,1,0
EyadBT,D,2024-05-27 12:19:00,60,60,56,1,1
EyadBT,D,2024-05-27 19:16:00,60,60,56,1,1
Eyad_Hantouli,B,2024-05-26 18:31:00,67,38,37,0,1
Eyad_Hantouli,B,2024-05-26 18:31:00,67,38,37,0,1
Eyad_Hantouli,C,2024-05-26 19:32:00,133,64,14,1,0
Eyadooz1,B,2024-05-26 18:54:00,67,38,37,0,1
Eyadooz1,B,2024-05-26 18:54:00,67,38,37,0,1
EzzEldeen_Ali,C,2024-05-26 19:18:00,133,64,14,1,0
EzzEldeen_Ali,C,2024-05-26 19:18:00,133,64,14,1,0
EzzEldeen_Ali,C,2024-05-26 19:30:00,133,64,14,1,0
EzzEldeen_Ali,C,2024-05-26 20:20:00,133,64,14,1,0
F.Shakshak,B,2024-05-26 18:20:00,67,38,37,0,1
F.Shakshak,B,2024-05-26 20:02:00,67,38,37,0,1
F4nk1,C,2024-05-26 18:36:00,133,64,14,1,0
F4nk1,C,2024-05-26 18:36:00,133,64,14,1,0
F4nk1,B,2024-05-26 22:42:00,67,38,37,0,1
F777,C,2024-05-29 05:04:00,133,64,14,1,1
F777,B,2024-05-29 05:28:00,67,38,37,0,1
FANCHEN,A,2024-05-27 13:23:00,66,35,38,0,0
FANCHEN,A,2024-05-27 13:24:00,66,35,38,0,0
FANCHEN,A,2024-05-27 13:26:00,66,35,38,0,1
FANCHEN,B,2024-05-27 14:22:00,67,38,37,0,1
FARHADUL_ISLAM,B,2024-05-26 18:16:00,67,38,37,0,0
FARHADUL_ISLAM,B,2024-05-26 18:44:00,67,38,37,0,0
FARHADUL_ISLAM,B,2024-05-26 18:44:00,67,38,37,0,0
FARHADUL_ISLAM,B,2024-05-26 19:07:00,67,38,37,0,0
FARHADUL_ISLAM,B,2024-05-26 19:07:00,67,38,37,0,0
FARHADUL_ISLAM,B,2024-05-26 19:26:00,67,38,37,0,1
FARHADUL_ISLAM,B,2024-05-26 19:26:00,67,38,37,0,1
FARHADUL_ISLAM,B,2024-05-27 12:41:00,67,38,37,0,0
FARHADUL_ISLAM,B,2024-05-27 12:42:00,67,38,37,0,0
FARHADUL_ISLAM,B,2024-05-27 12:43:00,67,38,37,0,0
FATHER5#,A,2024-05-27 06:58:00,66,35,38,0,0
FATHER5#,A,2024-05-27 07:00:00,66,35,38,0,1
FATHER5#,B,2024-05-27 07:10:00,67,38,37,0,0
FATHER5#,B,2024-05-27 08:49:00,67,38,37,0,0
